county,pov,moe
Webster,34.514345244821484,25.1
Telfair,34.35044428630478,11.8
Hancock,33.60044428630478,22.900000000000002
Clay,33.28218728206602,23.6
Quitman,33.07416403783774,23.5
Treutlen,32.85044428630478,18
Clinch,27.346630162223036,15.9
Warren,25.543525498051373,13.600000000000001
Randolph,25.268631213971503,13.3
Pulaski,25.14343508045978,13.100000000000001
Calhoun,25.074168424136133,13
Lanier,24.6981129786815,12.5
McIntosh,24.591050077047324,12.399999999999999
Brooks,24.44615114104347,12.200000000000001
Early,23.678093080696573,11.199999999999998
Irwin,23.445033702034245,11.1
Screven,23.365080754722793,10.8
Miller,23.31155747993142,10.8
Taylor,23.213221943007415,10.6
Jeff Davis,23.128512109846636,10.6
Wilkinson,23.108714059419498,10.5
Stewart,23.042200739644173,18.1
Appling,22.905024496011066,10.2
Talbot,22.84525986311347,11.5
Johnson,22.76084671513835,12
Crisp,22.438257358916097,9.6
Charlton,22.347052865556382,9.5
Candler,22.343560923740966,10.1
Lincoln,22.326376414679803,9.5
Wilkes,22.162613972337564,11.000000000000002
Terrell,22.127338047648802,9.2
Dooly,22.127148624894925,9.2
Wilcox,22.07610113329771,9.2
Wheeler,21.781132479277673,14.800000000000002
Atkinson,21.659856568460313,8.600000000000001
Madison,21.588533084764748,8.8
Mitchell,21.581535379082766,8.5
Bacon,21.562389463550957,9.2
Franklin,21.45572261232933,9.3
Ben Hill,21.3473522398114,8.200000000000001
Grady,20.974540653740057,7.8
Sumter,20.879032788882814,7.8
Upson,20.872371453770246,7.9
Decatur,20.800257645748328,7.500000000000001
Butts,20.687135693763288,7.6
Macon,20.629675808301847,7.500000000000001
Tift,20.626378931428967,7.400000000000001
Jefferson,20.587794529427864,7.6
Peach,20.327632279031217,7.3
Worth,20.232673457378255,7.1
Meriwether,20.172297678555974,6.800000000000001
Berrien,20.065560416906443,6.999999999999999
Elbert,20.035357198891138,6.599999999999999
Putnam,19.995460988190136,8.9
McDuffie,19.97096976195932,7.400000000000001
Emanuel,19.825989654711098,7.3
Toombs,19.721959654504808,6.9
Evans,19.714369814226384,8.1
Colquitt,19.5516682018238,5.9
Ware,19.475430236691707,5.800000000000001
Spalding,19.116715557329098,5.800000000000001
Coffee,19.007207825468495,6.4
Cook,18.871813666544266,7.500000000000001
Laurens,18.68149102073994,4.8
Chattooga,18.585594997591325,5.2
Dougherty,18.541851515451096,4.6
Greene,18.496302461432784,7.7
Glynn,18.346790320879382,5
Bibb,18.308574459001836,4.300000000000001
Burke,17.83829636916551,8
Thomas,17.828312874103215,4.9
Wayne,17.68973701535089,6
Richmond,17.430587620537693,3.2999999999999994
Dodge,17.24230676767261,6.7
Turner,17.09139350815167,10.3
Towns,17.011451441217925,8.4
Troup,16.7915323425361,5.4
Lowndes,16.623425611997575,3.5999999999999996
Jenkins,16.19164732646261,14.7
Muscogee,15.785692997228344,2.7
Floyd,15.644038697571421,3.2
Camden,15.37740581997548,3.4999999999999996
Pierce,15.072145923688698,6
Clarke,14.447277545184328,4.4
Tattnall,14.187960932942287,7.400000000000001
Clayton,14.131997118830963,2.7
Bleckley,14.017867796976907,5.699999999999999
Bulloch,14.010331401981265,5.1
White,13.996008213615822,8.600000000000001
Polk,13.35983550542575,5
Baldwin,13.281076444484347,6.199999999999999
Baker,12.767957764182816,13.4
Washington,12.1556566373854,6.9
Glascock,12.005081134822568,17.6
Gilmer,11.459296267682795,8.1
Pickens,11.11958974133801,5.1
Union,10.969663123823297,9
Hall,10.65252229229687,2.3
Carroll,10.606974416719176,4.6
Montgomery,10.15414383262912,7.500000000000001
Heard,8.900988890495542,6.599999999999999
Walton,8.696595943738524,3.4000000000000004
Brantley,8.591232232543987,9.700000000000001
Rabun,7.963879535249804,8
Whitfield,7.869653144443478,4.6
Liberty,7.854868662539049,3.2999999999999994
Echols,7.104573920239207,11.600000000000001
Jones,6.918243739416971,6.4
Crawford,6.651199532149335,6.1000000000000005
DeKalb,6.611313169726863,1.6
Chatham,6.494947288745638,2.1
Murray,6.073221458010824,4.6
Monroe,6.052373709609069,6.1000000000000005
Fannin,5.857107354190783,7.8
Seminole,5.760933516226029,8.7
