county,pov,moe
Webster,34.425112884325934,25.1
Hancock,33.89648941895943,22.900000000000002
Clay,31.289981951167494,23.6
Quitman,30.17315814310482,23.5
Treutlen,29.488727644296514,18
Clinch,27.106895719001738,15.9
Telfair,25.547285463359415,11.8
Warren,24.680381925623006,13.600000000000001
Lanier,24.568388315067878,12.5
Calhoun,24.17480974229024,13
Pulaski,24.060421414174627,13.100000000000001
Randolph,23.78137475839414,13.3
Brooks,23.46243732135026,12.200000000000001
McIntosh,23.41691926990323,12.399999999999999
Early,23.001788755727105,11.199999999999998
Screven,22.65136082675702,10.8
Taylor,22.650544228492965,10.6
Appling,22.566900064807392,10.2
Crisp,22.185946635453245,9.6
Terrell,22.119743782769387,9.2
Dooly,21.98469431277562,9.2
Wilkinson,21.972106271547982,10.5
Miller,21.850832003508348,10.8
Atkinson,21.586526359803198,8.600000000000001
Charlton,21.529490284070732,9.5
Jeff Davis,21.487904667220565,10.6
Irwin,21.425474529648667,11.1
Mitchell,21.378076211928818,8.5
Lincoln,21.186699602386472,9.5
Ben Hill,21.078359294822118,8.200000000000001
Wilcox,20.781725575385774,9.2
Decatur,20.3977606572843,7.500000000000001
Stewart,19.957368352484547,18.1
Candler,19.719541095213827,10.1
Grady,19.660187160531102,7.8
Talbot,19.655485992552034,11.5
Madison,19.53388137983633,8.8
Johnson,19.413346459220588,12
Tift,19.117465923546817,7.400000000000001
Sumter,19.103872634523302,7.8
Colquitt,19.077207427956328,5.9
Ware,19.07629212562396,5.800000000000001
Wilkes,18.976805103370314,11.000000000000002
Bacon,18.947732045770476,9.2
Upson,18.853960112780115,7.9
Macon,18.825485005067193,7.500000000000001
Butts,18.815420349941807,7.6
Wheeler,18.780586955053042,14.800000000000002
Meriwether,18.76738864450583,6.800000000000001
Elbert,18.75285847603801,6.599999999999999
Franklin,18.69096891651734,9.3
Jefferson,18.48976197287888,7.6
Worth,18.245657559312452,7.1
Dougherty,18.236168066900888,4.6
Peach,18.210094275956262,7.3
Bibb,18.039249194436035,4.300000000000001
Laurens,17.932550203603885,4.8
Berrien,17.93148445601939,6.999999999999999
McDuffie,17.436432311319727,7.400000000000001
Toombs,17.328297535088517,6.9
Emanuel,17.274890303990954,7.3
Putnam,17.154593075154082,8.9
Spalding,17.079748011294615,5.800000000000001
Evans,16.96180848692166,8.1
Coffee,16.53943717481187,6.4
Chattooga,16.536772854987976,5.2
Cook,16.27263383340381,7.500000000000001
Glynn,16.24689949479993,5
Richmond,16.1699424812213,3.2999999999999994
Jenkins,16.15142155693304,14.7
Greene,16.005288538591756,7.7
Turner,15.645537935271042,10.3
Burke,15.628411688335655,8
Thomas,15.566107020699052,4.9
Wayne,15.352373303291724,6
Towns,15.254009080558772,8.4
Dodge,15.115737251560779,6.7
Glascock,14.883421970684573,17.6
Troup,14.697257808923661,5.4
Lowndes,14.543100680374248,3.5999999999999996
Baker,14.432166966101004,13.4
White,13.957271817593883,8.600000000000001
Pierce,13.879993869918103,6
Muscogee,13.859588994388064,2.7
Tattnall,13.782353508399156,7.400000000000001
Floyd,13.760473125443804,3.2
Camden,13.616463560340733,3.4999999999999996
Bleckley,13.349966463846627,5.699999999999999
Clarke,13.276649702826159,4.4
Bulloch,13.220762477177605,5.1
Baldwin,13.146690520342197,6.199999999999999
Polk,12.920250167750872,5
Washington,12.835594973114736,6.9
Clayton,12.80661146498287,2.7
Gilmer,12.79855308942289,8.1
Union,12.770367899241505,9
Montgomery,12.109956133311922,7.500000000000001
Pickens,12.0220926456843,5.1
Brantley,11.748238021240947,9.700000000000001
Carroll,11.702628490628571,4.6
Heard,11.352016905402516,6.599999999999999
Hall,11.210955507204682,2.3
Rabun,11.109119375277182,8
Echols,11.102782076842805,11.600000000000001
Walton,10.62776098993165,3.4000000000000004
Whitfield,10.459326995210644,4.6
Jones,10.208535573453144,6.4
Liberty,10.207014638363258,3.2999999999999994
Crawford,9.980619716050674,6.1000000000000005
Seminole,9.583837603020894,8.7
Fannin,9.57027875787116,7.8
Monroe,9.524025327539016,6.1000000000000005
Murray,9.330510122705192,4.6
Chatham,9.232337453914493,2.1
Twiggs,9.230308126152758,8.600000000000001
DeKalb,9.215990819575266,1.6
Oglethorpe,9.055596225148754,6.800000000000001
Walker,8.918416818612148,4
Haralson,8.677582912695064,6.4
Chattahoochee,8.510872181801696,7.199999999999999
Taliaferro,8.353389026214565,14.900000000000002
Gordon,8.181848907010144,4.4
Banks,7.8544931534363,5.800000000000001
Rockdale,7.7019760649469,3.9
Habersham,7.459880496587018,4
Fulton,7.398716929280516,1.3
Long,7.353236530393588,7.400000000000001
Newton,7.318929660279733,3.9
Dawson,7.2539408158260725,9.2
Douglas,7.180378070375035,3.8
Stephens,7.103540602618471,6.4
Jasper,7.011873282914391,8.200000000000001
Marion,6.881262143459445,8.3
Lumpkin,6.4543405974072225,5
Lamar,6.271512482030028,7.3
Catoosa,6.209547294743695,4.9
Gwinnett,5.99864661567626,1.2
Bartow,5.806733185595455,2.5
Henry,5.706561442973655,2.5
Lee,5.682431790187434,5.4
Houston,5.575080491306852,2
Morgan,5.460484524785151,5.2
Barrow,5.4162685884078074,2.5
Hart,5.303130688154437,4
Schley,5.2061045653640114,6.4
Coweta,5.146405636445397,2.6
Columbia,4.986758798834257,3
Harris,4.840772165503408,3.8
Cobb,4.828535578044648,0.8999999999999999
Pike,4.766633658589393,4.2
Jackson,4.64777488488402,2.7
Bryan,4.580793482745441,3.2
Cherokee,4.476542479489111,1.7000000000000002
Paulding,4.410157804498023,2
Effingham,4.338381996793198,1.9
Fayette,4.266272846034119,1.6
Oconee,4.209008816637303,3
Forsyth,4.12846177286336,1.2
Dade,4.061369786867003,3.5999999999999996
