county,pov,moe
Hancock,37.89796234479556,22.900000000000002
Treutlen,32.99839834962096,18
Webster,31.875328923137246,25.1
Clay,30.216040854479203,23.6
Telfair,26.798950029195968,11.8
Clinch,25.621068146462072,15.9
Quitman,24.457732881851594,23.5
Warren,23.896316675678168,13.600000000000001
Randolph,23.561386341216217,13.3
Pulaski,23.514304521547228,13.100000000000001
Calhoun,23.490163652619252,13
Lanier,23.37691912675627,12.5
McIntosh,23.03348205272824,12.399999999999999
Brooks,22.942108634683763,12.200000000000001
Early,22.349996243571628,11.199999999999998
Screven,22.07609857849413,10.8
Taylor,21.978683029716468,10.6
Miller,21.929823871788773,10.8
Wilkinson,21.79162661695852,10.5
Appling,21.769670787415468,10.2
Crisp,21.39204767473889,9.6
Terrell,21.195392677095086,9.2
Charlton,21.194380394442653,9.5
Dooly,21.155458361675805,9.2
Lincoln,21.134944185872627,9.5
Wilcox,20.91266412827132,9.2
Atkinson,20.77264358648933,8.600000000000001
Mitchell,20.668768637133244,8.5
Ben Hill,20.451070722772812,8.200000000000001
Grady,19.996849058297602,7.8
Decatur,19.953682459237573,7.500000000000001
Jeff Davis,19.181556496431813,10.6
Colquitt,18.878111287968615,5.9
Ware,18.824680382455345,5.800000000000001
Irwin,18.756260602441237,11.1
Stewart,18.606798186425017,18.1
Laurens,18.114735496078726,4.8
Dougherty,18.04315926397419,4.6
Bibb,17.849282188051635,4.300000000000001
Elbert,17.548361318007803,6.599999999999999
Wheeler,17.51699875260532,14.800000000000002
Talbot,17.41146774173396,11.5
Candler,17.378468201558974,10.1
Tift,17.368283151988003,7.400000000000001
Johnson,17.338190260676626,12
Madison,17.333131252866583,8.8
Meriwether,17.214855404327665,6.800000000000001
Sumter,17.124063321902298,7.8
Wilkes,16.98251040980242,11.000000000000002
Macon,16.882400662462942,7.500000000000001
Butts,16.84132896788809,7.6
Bacon,16.81874500909133,9.2
Upson,16.816913817472077,7.9
Franklin,16.648083506809925,9.3
Glascock,16.638714789324727,17.6
Jefferson,16.504638296422666,7.6
Jenkins,16.470559661416615,14.7
Worth,16.33198628319264,7.1
Peach,16.272854457976184,7.3
Berrien,16.03804420253928,6.999999999999999
Putnam,15.690368363406298,8.9
McDuffie,15.649104078303452,7.400000000000001
Toombs,15.528763071967422,6.9
Emanuel,15.52463384666657,7.3
Baker,15.508189571117526,13.4
Evans,15.44143540950744,8.1
Spalding,15.28505142262009,5.800000000000001
Turner,15.26735509339632,10.3
Cook,14.924377822947587,7.500000000000001
Coffee,14.8804094370232,6.4
Greene,14.819772315903704,7.7
Chattooga,14.740351821851297,5.2
Burke,14.694444606251675,8
Richmond,14.65915635383404,3.2999999999999994
Towns,14.6127616607802,8.4
Glynn,14.439251170124368,5
White,14.063979115783692,8.600000000000001
Dodge,14.05784416393725,6.7
Wayne,13.984849776181216,6
Thomas,13.813745003034622,4.9
Echols,13.659028539486032,11.600000000000001
Union,13.653657116386754,9
Tattnall,13.598153926719828,7.400000000000001
Brantley,13.411893679791751,9.700000000000001
Gilmer,13.374693839823726,8.1
Troup,13.361975675107882,5.4
Pierce,13.124124272681911,6
Taliaferro,13.027403069482393,14.900000000000002
Washington,12.953465226993547,6.9
Montgomery,12.838503994043371,7.500000000000001
Baldwin,12.820693182871995,6.199999999999999
Bleckley,12.706572469743154,5.699999999999999
Rabun,12.551890489941478,8
Lowndes,12.466255489633351,3.5999999999999996
Bulloch,12.346667176283423,5.1
Polk,12.127544235972408,5
Heard,12.104310169878685,6.599999999999999
Seminole,12.047854285783597,8.7
Clarke,12.006480059078864,4.4
Twiggs,11.826232152592212,8.600000000000001
Fannin,11.712345705227193,7.8
Camden,11.71215865963481,3.4999999999999996
Pickens,11.701218724840366,5.1
Floyd,11.645437714541233,3.2
Muscogee,11.459313185298477,2.7
Jones,11.444717441750425,6.4
Carroll,11.253331419128262,4.6
Crawford,11.185465603629208,6.1000000000000005
Oglethorpe,11.025119267131306,6.800000000000001
Monroe,10.94973877019276,6.1000000000000005
Chattahoochee,10.892337472015756,7.199999999999999
Dawson,10.813785860116349,9.2
Clayton,10.75263449901466,2.7
Haralson,10.636400952043418,6.4
Whitfield,10.624291304827599,4.6
Jasper,10.304741430962583,8.200000000000001
Long,10.252512619572194,7.400000000000001
Marion,10.240567207677397,8.3
Murray,10.060817042913895,4.6
Walton,10.016509501833498,3.4000000000000004
Banks,9.87884603796954,5.800000000000001
Liberty,9.76608639726612,3.2999999999999994
Hall,9.741303525097244,2.3
Stephens,9.670856382742759,6.4
Walker,9.52998226710782,4
Lamar,9.388340396040412,7.3
Gordon,9.363411752701566,4.4
Rockdale,8.863948248017422,3.9
Chatham,8.812084287022834,2.1
Habersham,8.779774329295801,4
Newton,8.656527108717023,3.9
DeKalb,8.652577453841635,1.6
Lumpkin,8.601273317859102,5
Douglas,8.535247582532563,3.8
Catoosa,8.378919103261218,4.9
Lee,8.135613011058444,5.4
Schley,7.9751616318441,6.4
Morgan,7.847530192410088,5.2
Fulton,7.827537132117429,1.3
Hart,7.288873985927001,4
Bartow,7.258867742715778,2.5
Henry,7.190207548874994,2.5
Gwinnett,7.1140998210446975,1.2
Houston,6.984571108875952,2
Barrow,6.975694318694514,2.5
Coweta,6.77074516410939,2.6
Pike,6.734493120303077,4.2
Harris,6.730999791721596,3.8
Columbia,6.705280778590969,3
Jackson,6.247223922238372,2.7
Bryan,6.244254986534115,3.2
Cobb,6.217684672436562,0.8999999999999999
Cherokee,5.861532074222713,1.7000000000000002
Paulding,5.787728825252847,2
Effingham,5.646064476956004,1.9
Fayette,5.469576516783952,1.6
Oconee,5.465781611614265,3
Forsyth,5.069095280502004,1.2
Dade,4.916369633813042,3.5999999999999996
