county,pov,moe
Hardin,22.6887677135785,8
Vinton,22.42189955342668,9.700000000000001
Noble,21.290100019183487,8.8
Hocking,20.76137817073445,7.6
Scioto,20.374930969243835,4.2
Harrison,20.30796597493109,7.199999999999999
Adams,20.07422024423499,5.800000000000001
Coshocton,19.71559906029831,6.1000000000000005
Morgan,19.56568236980721,6.4
Gallia,19.45151200511225,6.3
Pike,19.234767085212773,5.599999999999999
Carroll,19.15887741944569,6.9
Meigs,19.011494534332815,6.1000000000000005
Marion,18.877181007653185,5.1
Jackson,18.875366574662298,5.4
Guernsey,18.834185112708784,5
Crawford,18.447866551636782,4.8
Fayette,18.18002137445768,4.300000000000001
Perry,18.16561044651755,5.2
Ross,18.139548943981033,4.300000000000001
Brown,17.863449868075886,5.2
Belmont,17.825812642834105,4.300000000000001
Clinton,17.781409958864916,4.300000000000001
Lawrence,17.735703779270516,3.7000000000000006
Jefferson,17.69860650015458,3.4999999999999996
Washington,17.62972456270207,3.8
Ashtabula,17.50470678728211,3.2999999999999994
Williams,17.447775108424786,5.500000000000001
Muskingum,17.267754063635234,3.4999999999999996
Ashland,17.22532253920481,6.3
Trumbull,17.00295883721932,2.6
Knox,16.984377672800385,4.2
Pickaway,16.931499044778107,4
Clark,16.854457302409788,2.6
Athens,16.586199377438774,3.9
Mahoning,16.519173726694188,2
Lucas,16.43452129508122,1.9
Richland,16.434438648988774,2.9000000000000004
Columbiana,16.268160546696333,3.2999999999999994
Highland,16.211253652310432,3.4999999999999996
Montgomery,16.203134902552346,1.7999999999999998
Sandusky,15.991152073009452,4.1000000000000005
Lorain,15.744857335719523,1.7999999999999998
Erie,15.743038745847295,3.4999999999999996
Cuyahoga,15.711360366627344,1
Monroe,15.671380548802144,6.199999999999999
Allen,15.658623399954683,3
Henry,15.516849053588968,4.1000000000000005
Hamilton,15.43589040360795,1.2
Franklin,15.425553005798493,1.3
Shelby,15.399654907849882,4.2
Stark,15.36482392860689,1.5
Tuscarawas,14.81615625242097,2.7
Preble,14.625210000330489,3.2
Madison,14.578237812373185,3.8
Summit,14.490065278117633,1.3999999999999997
Seneca,14.438678816407066,3.2
Defiance,14.400463914591018,4.300000000000001
Logan,14.153157930601795,4.300000000000001
Champaign,13.765308421074703,4.6
Darke,12.913519924255997,3.4000000000000004
Butler,12.434745624688883,1.3999999999999997
Portage,12.179220225266018,2.4
Hancock,11.9020938942037,3.0999999999999996
Greene,11.901906240228719,2.4
Ottawa,11.783189300651665,3.5999999999999996
Morrow,11.70524229683011,4.300000000000001
Holmes,10.901013164824699,4.1000000000000005
Licking,10.533492612117444,2
Paulding,10.214739083114342,4.4
Huron,10.18222679569025,3
Fulton,9.67948503429776,3.9
Miami,9.13551818139342,3.2999999999999994
Wood,8.47951385727683,2.1
Fairfield,8.112423577538785,2.1
Van Wert,7.958333089787873,3.2999999999999994
Wayne,7.330246901179696,1.7999999999999998
Lake,6.959464469002601,1.7000000000000002
Mercer,6.765755223126326,3
Clermont,6.259232879976845,1.6
Putnam,6.007300921804043,2.5
Auglaize,5.656651742398081,2.2
Medina,5.314006417624785,1.6
Geauga,5.047500293714748,2
Union,4.790738258714928,2.4
Warren,4.5167864489069816,1.3
Wyandot,4.316076095261825,2.7999999999999994
Delaware,4.101699302199021,1
