county,pov,moe
Scioto,29.11746961966979,4.2
Hardin,25.17996961966979,8
Vinton,21.76042174115669,9.700000000000001
Adams,21.63621961966979,5.800000000000001
Noble,20.070863233474178,8.8
Hocking,20.067086299503742,7.6
Coshocton,19.471879520164656,6.1000000000000005
Harrison,19.381896693256813,7.199999999999999
Pike,18.640761819109265,5.599999999999999
Morgan,18.529738273297266,6.4
Guernsey,18.46208203236689,5
Gallia,18.38712815920629,6.3
Marion,18.377197372052567,5.1
Jackson,17.952592801825094,5.4
Meigs,17.786399534782703,6.1000000000000005
Carroll,17.785505542738626,6.9
Crawford,17.584968401572603,4.8
Jefferson,17.534497756184855,3.4999999999999996
Fayette,17.51197903584685,4.300000000000001
Ross,17.400284247426132,4.300000000000001
Ashtabula,17.12419046401194,3.2999999999999994
Lawrence,17.123310496897737,3.7000000000000006
Perry,16.928371939193077,5.2
Trumbull,16.907562479955267,2.6
Belmont,16.772132985315828,4.300000000000001
Washington,16.745616880374108,3.8
Clinton,16.701690564521346,4.300000000000001
Brown,16.57676298198304,5.2
Muskingum,16.281764957321716,3.4999999999999996
Mahoning,16.278389240824502,2
Clark,16.211187539225307,2.6
Williams,16.167087452501594,5.500000000000001
Lucas,16.15597550619599,1.9
Ashland,16.060511993178686,6.3
Knox,15.744894061109605,4.2
Pickaway,15.705989941245901,4
Montgomery,15.526908805267936,1.7999999999999998
Athens,15.366896341914012,3.9
Cuyahoga,15.344169061523077,1
Richland,15.310479591610962,2.9000000000000004
Columbiana,15.077914729613292,3.2999999999999994
Highland,15.019897020661501,3.4999999999999996
Monroe,15.011755209545363,6.199999999999999
Sandusky,14.871312208700473,4.1000000000000005
Lorain,14.71529080472089,1.7999999999999998
Erie,14.619152073080082,3.4999999999999996
Henry,14.521582553008091,4.1000000000000005
Allen,14.516605792612758,3
Hamilton,14.498156470862073,1.2
Shelby,14.455795300076474,4.2
Franklin,14.442197911918525,1.3
Stark,14.30713804817396,1.5
Madison,13.84312609438435,3.8
Defiance,13.836352781483201,4.300000000000001
Tuscarawas,13.821311226328547,2.7
Preble,13.76326187463685,3.2
Logan,13.688997315674792,4.300000000000001
Seneca,13.639691568412163,3.2
Champaign,13.534089502288479,4.6
Summit,13.441459917891724,1.3999999999999997
Darke,12.767965681950058,3.4000000000000004
Morrow,12.333321506462422,4.300000000000001
Ottawa,12.19746753112754,3.5999999999999996
Hancock,12.136347869020305,3.0999999999999996
Portage,12.11702303920042,2.4
Butler,12.031487545022532,1.3999999999999997
Greene,11.963292710042705,2.4
Holmes,11.849351056992722,4.1000000000000005
Paulding,11.550137525037188,4.4
Huron,11.179517923726277,3
Fulton,11.125367868530619,3.9
Licking,11.118947472999988,2
Miami,10.666162943201037,3.2999999999999994
Wood,9.991335076430751,2.1
Van Wert,9.946140774267525,3.2999999999999994
Fairfield,9.768162787164153,2.1
Wayne,9.193702658250677,1.7999999999999998
Mercer,9.03430858434895,3
Lake,8.912227911839468,1.7000000000000002
Clermont,8.347583243062019,1.6
Putnam,8.290777407247035,2.5
Auglaize,7.892656056663565,2.2
Medina,7.418120088309293,1.6
Geauga,7.137610575103413,2
Union,6.800971719051625,2.4
Warren,6.17706775192656,1.3
Wyandot,5.821102481139216,2.7999999999999994
Delaware,4.9339192006703625,1
