county,pov,moe
Scioto,32.24246961966979,4.2
Hardin,26.74246961966979,8
Adams,21.79246961966979,5.800000000000001
Vinton,21.73959873776243,9.700000000000001
Hocking,20.044862092149543,7.6
Noble,20.025764676301037,8.8
Coshocton,19.465081262972195,6.1000000000000005
Harrison,19.350290464474607,7.199999999999999
Pike,18.622062573707655,5.599999999999999
Morgan,18.492753401182917,6.4
Guernsey,18.451091117557983,5
Marion,18.361832759468165,5.1
Gallia,18.34865010118608,6.3
Jackson,17.920568287447352,5.4
Meigs,17.738015949294063,6.1000000000000005
Carroll,17.723948907459057,6.9
Crawford,17.555436933973105,4.8
Jefferson,17.530174317027747,3.4999999999999996
Fayette,17.49036369315111,4.300000000000001
Ross,17.37585249988681,4.300000000000001
Ashtabula,17.112865495019587,3.2999999999999994
Lawrence,17.10374808315282,3.7000000000000006
Trumbull,16.905335394684652,2.6
Perry,16.877035571181235,5.2
Belmont,16.732816030771662,4.300000000000001
Washington,16.714784217383215,3.8
Clinton,16.66080517417945,4.300000000000001
Brown,16.518430948147863,5.2
Mahoning,16.27163664466707,2
Muskingum,16.245646517618255,3.4999999999999996
Clark,16.190299966708682,2.6
Lucas,16.148000254391143,1.9
Williams,16.096914176950293,5.500000000000001
Ashland,15.97792866552759,6.3
Knox,15.6862131146283,4.2
Pickaway,15.649625277705917,4
Montgomery,15.504570407624366,1.7999999999999998
Cuyahoga,15.333214781545209,1
Athens,15.305829321379402,3.9
Richland,15.263746776160925,2.9000000000000004
Columbiana,15.020508735887942,3.2999999999999994
Highland,14.958544273098449,3.4999999999999996
Monroe,14.916830023695088,6.199999999999999
Sandusky,14.799342416988026,4.1000000000000005
Lorain,14.674427744059946,1.7999999999999998
Erie,14.551203015387571,3.4999999999999996
Hamilton,14.46285553322497,1.2
Allen,14.453794652457677,3
Henry,14.444561838914108,4.1000000000000005
Franklin,14.403981620609404,1.3
Shelby,14.3766836660984,4.2
Stark,14.262852365688449,1.5
Madison,13.760977249405673,3.8
Tuscarawas,13.751769376164175,2.7
Defiance,13.748782337919932,4.300000000000001
Preble,13.686922353262945,3.2
Logan,13.599923596415984,4.300000000000001
Seneca,13.561814363064109,3.2
Champaign,13.440652773620965,4.6
Summit,13.383084056697655,1.3999999999999997
Darke,12.679255981762791,3.4000000000000004
Morrow,12.234501739958622,4.300000000000001
Ottawa,12.10329625535939,3.5999999999999996
Hancock,12.045798112795714,3.0999999999999996
Portage,12.032245891752902,2.4
Butler,11.955249898179376,1.3999999999999997
Greene,11.87743734761354,2.4
Holmes,11.750156957190928,4.1000000000000005
Paulding,11.448426507911256,4.4
Huron,11.085846785981653,3
Licking,11.031802390703652,2
Fulton,11.026243791919352,3.9
Miami,10.570382698218536,3.2999999999999994
Wood,9.90240753042864,2.1
Van Wert,9.851886917049214,3.2999999999999994
Fairfield,9.679699154902856,2.1
Wayne,9.108584178736159,1.7999999999999998
Mercer,8.945997840614892,3
Lake,8.828958926574822,1.7000000000000002
Clermont,8.268616039963602,1.6
Putnam,8.210021372220005,2.5
Auglaize,7.816672545167466,2.2
Medina,7.34884128162421,1.6
Geauga,7.0714768805974355,2
Union,6.7394426681047435,2.4
Warren,6.127063189703195,1.3
Wyandot,5.7771159185325685,2.7999999999999994
Delaware,4.909855750334531,1
