county,pov,moe
Hardin,22.99928815538709,8
Vinton,22.02548954232032,9.700000000000001
Noble,20.756455666608034,8.8
Adams,20.366449970861982,5.800000000000001
Hocking,20.337044693509956,7.6
Harrison,19.790765020017933,7.199999999999999
Scioto,19.593493038735236,4.2
Coshocton,19.52516609184794,6.1000000000000005
Morgan,18.992841072466497,6.4
Gallia,18.86816715188927,6.3
Pike,18.81119897466811,5.599999999999999
Carroll,18.714138877396902,6.9
Guernsey,18.531947029327654,5
Marion,18.490812020104535,5.1
Meigs,18.412691250658796,6.1000000000000005
Jackson,18.277654707416918,5.4
Crawford,17.825080671302427,4.8
Fayette,17.626355714986204,4.300000000000001
Ross,17.536810854506907,4.300000000000001
Jefferson,17.52597427111858,3.4999999999999996
Perry,17.492119502279554,5.2
Ashland,17.345275646520875,6.3
Brown,17.239476042859653,5.2
Lawrence,17.154002809547144,3.7000000000000006
Ashtabula,17.091960431185633,3.2999999999999994
Williams,17.071576627187707,5.500000000000001
Belmont,17.03521089491097,4.300000000000001
Clinton,16.978655746524833,4.300000000000001
Trumbull,16.883435919832916,2.6
Washington,16.84464628911444,3.8
Monroe,16.54751422897453,6.199999999999999
Muskingum,16.320986319449414,3.4999999999999996
Knox,16.145269917666607,4.2
Mahoning,16.096481436618753,2
Pickaway,16.01382240787212,4
Clark,15.983016945260985,2.6
Lucas,15.91495998642676,1.9
Athens,15.657760289658551,3.9
Sandusky,15.323030913280622,4.1000000000000005
Highland,15.092639842946301,3.4999999999999996
Richland,15.030852235270064,2.9000000000000004
Columbiana,15.025032526284049,3.2999999999999994
Shelby,15.008606799615123,4.2
Henry,15.004016977907082,4.1000000000000005
Montgomery,14.779723853422922,1.7999999999999998
Erie,14.691647432034957,3.4999999999999996
Defiance,14.508515163197666,4.300000000000001
Champaign,14.439106598300434,4.6
Logan,14.372313323473845,4.300000000000001
Cuyahoga,14.29761647638507,1
Allen,14.210563743798787,3
Madison,14.14863778575817,3.8
Preble,13.576924660821202,3.2
Lorain,13.48128398557565,1.7999999999999998
Seneca,13.449868569072235,3.2
Tuscarawas,13.19194933326716,2.7
Morrow,13.09513181674612,4.300000000000001
Hamilton,12.820279354718112,1.2
Franklin,12.796852686793825,1.3
Darke,12.75837531404548,3.4000000000000004
Stark,12.747522384005391,1.5
Holmes,12.473341124355523,4.1000000000000005
Paulding,12.42618813217737,4.4
Ottawa,12.385592651248926,3.5999999999999996
Hancock,11.895945883635644,3.0999999999999996
Summit,11.813175711406895,1.3999999999999997
Fulton,11.628251534217169,3.9
Portage,11.313617052209906,2.4
Greene,11.18536937599948,2.4
Huron,10.970381941827394,3
Miami,10.752163931789562,3.2999999999999994
Delaware,10.723718039330619,1
Butler,10.683403855304544,1.3999999999999997
Licking,10.285194607745296,2
Van Wert,10.1371156183039,3.2999999999999994
Wood,9.513709584443728,2.1
Warren,9.440833451129805,1.3
Fairfield,9.352973613271256,2.1
Mercer,9.212215592765935,3
Wayne,8.837577305201567,1.7999999999999998
Lake,8.6115602144747,1.7000000000000002
Putnam,8.410612364170474,2.5
Clermont,8.189669355376433,1.6
Medina,8.15794886292899,1.6
Auglaize,8.007730750627827,2.2
Geauga,7.370937539029576,2
Union,7.181435725940031,2.4
Wyandot,6.364848187344571,2.7999999999999994
