county,pov,moe
Hardin,21.32431995182424,8
Vinton,19.898289136515523,9.7
Adams,19.52055025064492,5.800000000000001
Coshocton,18.83229421286357,6.1000000000000005
Noble,18.785583808215343,8.8
Hocking,18.73495936559295,7.6
Scioto,18.46772098612963,4.2
Harrison,18.278943858827283,7.200000000000001
Morgan,17.813132073481146,6.4
Guernsey,17.80927409649468,5
Pike,17.80879715488445,5.599999999999999
Gallia,17.72974269593571,6.3
Marion,17.628014511892705,5.1
Carroll,17.614156593496272,6.9
Meigs,17.53017498767626,6.1000000000000005
Jackson,17.407634468025694,5.4
Jefferson,17.317809857926143,3.5000000000000004
Crawford,17.17062208933396,4.8
Fayette,17.056024261577637,4.3
Ross,17.027802431005203,4.3
Perry,16.985385335225523,5.2
Brown,16.939633756978434,5.2
Ashland,16.90525876353236,6.3
Williams,16.84654913118533,5.5
Belmont,16.823150553290127,4.3
Lawrence,16.81833548061762,3.7000000000000006
Trumbull,16.803790459048976,2.6
Clinton,16.796714994276066,4.3
Ashtabula,16.735028843779578,3.3000000000000003
Washington,16.682256600091282,3.8
Monroe,16.57521721787452,6.199999999999999
Knox,16.517860082801135,4.2
Muskingum,16.494775455768647,3.5000000000000004
Pickaway,16.45714225769632,4
Athens,16.33140211568991,3.9
Sandusky,16.262427058509644,4.1
Clark,16.234627289904658,2.6
Mahoning,16.22393429007283,2
Henry,16.184122555124706,4.1
Highland,16.17507671984521,3.5000000000000004
Columbiana,16.17360861521183,3.3000000000000003
Shelby,16.156436511418736,4.2
Richland,16.107234129260387,2.9000000000000004
Erie,16.087316835009574,3.5000000000000004
Lucas,16.074588350605335,1.9
Defiance,16.013530288507372,4.3
Champaign,16.000751928877463,4.6
Logan,15.979975897424406,4.3
Madison,15.965455714181159,3.8
Allen,15.948561076216988,3
Preble,15.872527067558028,3.2
Seneca,15.846925240178084,3.2
Morrow,15.836343067478861,4.3
Montgomery,15.825511392636285,1.8000000000000003
Tuscarawas,15.809156950273806,2.7
Paulding,15.788847358085164,4.4
Holmes,15.776596078335963,4.1
Darke,15.739686208300736,3.4000000000000004
Ottawa,15.718548272097117,3.6000000000000005
Lorain,15.708591950393727,1.8000000000000003
Hancock,15.626668631441834,3.0999999999999996
Fulton,15.591518033294296,3.9
Stark,15.572707308238131,1.5
Huron,15.560628916704673,3
Franklin,15.527372587795293,1.3
Cuyahoga,15.515296963116215,1
Hamilton,15.497739341837951,1.2
Portage,15.497449940367819,2.4
Miami,15.4922853742749,3.3000000000000003
Greene,15.485162811438839,2.4
Van Wert,15.467644765501301,3.3000000000000003
Summit,15.43878975397317,1.3999999999999997
Licking,15.383908708021982,2
Mercer,15.328754649556206,3
Butler,15.308189558770813,1.3999999999999997
Wood,15.308040578754026,2.1
Fairfield,15.297592123500827,2.1
Wayne,15.25507896300071,1.8000000000000003
Lake,15.224039062871983,1.7000000000000002
Putnam,15.18221972693473,2.5
Clermont,15.16354843131861,1.6
Auglaize,15.12823927298405,2.2
Medina,15.085492291351063,1.6
Geauga,15.068064123907412,2
Union,15.05262121305401,2.4
Warren,15.028503157070922,1.3
Wyandot,15.020744322782035,2.7999999999999994
Delaware,15.000152378620113,1
