county,pov,moe
Vinton,21.917407694123412,9.700000000000001
Hardin,21.24246961966979,8
Noble,20.403735933426024,8.8
Hocking,20.228449258700543,7.6
Harrison,19.608736112846763,7.199999999999999
Adams,19.5285404742606,5.800000000000001
Coshocton,19.51991013472868,6.1000000000000005
Morgan,18.789543465416426,6.4
Pike,18.770709645406082,5.599999999999999
Gallia,18.65649436734308,6.3
Guernsey,18.537555116786912,5
Marion,18.48276127896703,5.1
Scioto,18.28204655032664,4.2
Carroll,18.215871784619512,6.9
Jackson,18.17230287665508,5.4
Meigs,18.120906936132112,6.1000000000000005
Crawford,17.784404283223946,4.8
Fayette,17.656567620569913,4.300000000000001
Ross,17.56337344857834,4.300000000000001
Jefferson,17.56302770119121,3.4999999999999996
Perry,17.272492820368644,5.2
Lawrence,17.251859141746213,3.7000000000000006
Ashtabula,17.198083257950444,3.2999999999999994
Belmont,17.031058551344145,4.300000000000001
Clinton,16.970479410728846,4.300000000000001
Brown,16.96431793991385,5.2
Washington,16.94687206623721,3.8
Trumbull,16.921840672539343,2.6
Williams,16.629745975296885,5.500000000000001
Ashland,16.608934884267818,6.3
Muskingum,16.513504353012262,3.4999999999999996
Clark,16.342826954119392,2.6
Mahoning,16.320538740931617,2
Lucas,16.205492329757885,1.9
Knox,16.119206482804525,4.2
Pickaway,16.063925846125613,4
Athens,15.749126775585323,3.9
Montgomery,15.662598512976736,1.7999999999999998
Monroe,15.615192138858669,6.199999999999999
Richland,15.59766666096601,2.9000000000000004
Columbiana,15.429536610930056,3.2999999999999994
Cuyahoga,15.409214085371852,1
Highland,15.395895506760546,3.4999999999999996
Sandusky,15.313256394327713,4.1000000000000005
Erie,15.02742624998257,3.4999999999999996
Henry,14.98596791436689,4.1000000000000005
Lorain,14.955159108380123,1.7999999999999998
Shelby,14.931682374731409,4.2
Allen,14.889036008472159,3
Hamilton,14.700803542188742,1.2
Franklin,14.661342320255008,1.3
Stark,14.560119039228761,1.5
Defiance,14.34307063808953,4.300000000000001
Madison,14.315510471285137,3.8
Tuscarawas,14.21420284561186,2.7
Logan,14.198732939341735,4.300000000000001
Preble,14.195979414010951,3.2
Seneca,14.077008333195892,3.2
Champaign,14.064222143274732,4.6
Summit,13.75506272009625,1.3999999999999997
Darke,13.228193123044832,3.4000000000000004
Morrow,12.824192208205693,4.300000000000001
Ottawa,12.652444328337047,3.5999999999999996
Hancock,12.567154329997232,3.0999999999999996
Portage,12.515477295492644,2.4
Butler,12.38002095942775,1.3999999999999997
Greene,12.357124536297007,2.4
Holmes,12.305036073101881,4.1000000000000005
Paulding,11.992780134645795,4.4
Huron,11.548002087692746,3
Fulton,11.513665008532023,3.9
Licking,11.452283302748238,2
Miami,10.9893617549983,3.2999999999999994
Wood,10.204669744743132,2.1
Van Wert,10.168209752631066,3.2999999999999994
Fairfield,9.947870942049073,2.1
Wayne,9.270765137380204,1.7999999999999998
Mercer,9.082586512967392,3
Lake,8.932415637960702,1.7000000000000002
Clermont,8.238107984385262,1.6
Putnam,8.162446904228483,2.5
Auglaize,7.656663844871675,2.2
Medina,7.043358750497614,1.6
Geauga,6.66421066991634,2
Union,6.200911268237766,2.4
Warren,5.343121878570506,1.3
Wyandot,4.807785894538004,2.7999999999999994
Delaware,3.497333456098315,1
