county,pov,moe
Pulaski,28.124986818767066,9.1
Johnson,26.12498681876707,10.7
Pope,24.12498681876707,11.700000000000001
Alexander,22.885061802322053,10.3
Warren,22.50141074614191,9.700000000000001
Scott,21.94106710614824,9.2
Perry,21.19102229554182,8
Union,21.03180705895848,7.8
Gallatin,20.517459300303027,7.199999999999999
Lawrence,20.243354283074353,7.199999999999999
Bond,19.982974245400957,6.5
Hamilton,19.92174571785131,7.9
Clay,19.86919673024424,6.599999999999999
Fayette,19.3717000129348,6.1000000000000005
Wayne,19.203053727882814,5.800000000000001
Stark,19.191898595412678,8.600000000000001
Hancock,19.073963295570763,5.800000000000001
Coles,18.877082343911873,5.1
Mason,18.848595146169224,6.800000000000001
White,18.80283105845733,6.599999999999999
Edgar,18.770017322699914,6.1000000000000005
Jackson,18.691614761795538,4.8
Saline,18.565855681028317,4.8
Montgomery,18.565606392679438,6.7
Franklin,18.51398429945744,4.6
Greene,18.424165980245405,5.1
Marion,18.168602884901404,4.2
McDonough,18.153971546835017,4.8
Hardin,18.11795951886401,8.7
Fulton,18.04501298484171,4.4
Vermilion,17.981747676633194,3.9
Carroll,17.914167399059995,6.1000000000000005
Stephenson,17.80957245729814,4.7
Macoupin,17.74917568997597,4.1000000000000005
Wabash,17.724022056486284,6.199999999999999
Massac,17.70031418449835,6.599999999999999
Jefferson,17.528495555178274,3.4999999999999996
Whiteside,17.380543418840087,4.5
DeKalb,17.358887979828214,3.8
LaSalle,17.28154561134852,3.0999999999999996
Morgan,17.25982537998368,3.8
Macon,17.236936834740018,3.2
Knox,17.16195414895156,3.5999999999999996
Peoria,17.03625847908232,2.7999999999999994
De Witt,16.984831839144366,6
Rock Island,16.90671256962276,2.6
Marshall,16.626519038837216,4.4
St. Clair,16.586735980922573,2.3
Winnebago,16.576047445583303,2.1
Williamson,16.571596842232413,4
Bureau,16.41350745111156,3.4999999999999996
Kankakee,16.35324364989038,2.3
Edwards,16.306226335706246,6.1000000000000005
Sangamon,16.170701599029194,2.4
Effingham,16.110996599857128,4.9
Adams,15.837515517640268,4
Ford,15.437002931624916,4.1000000000000005
Randolph,14.957517993607237,4.2
Richland,14.956602437174075,4.9
Cook,14.730524874120258,0.658
Henderson,14.56164299733106,6.5
Schuyler,14.370487272097494,8.8
Pike,14.336132548556455,4.2
Lee,14.213126958543832,5.3
Logan,14.166245910701674,4.300000000000001
Madison,13.169151865050482,1.5
Christian,13.139901237857998,4.8
Boone,13.019428662541738,4
Champaign,13.011517147382648,2.6
Cass,12.34033466245696,5
Livingston,12.148614356603337,3.2999999999999994
Moultrie,11.583757795295945,4.7
Jasper,11.482719247740306,7.199999999999999
Calhoun,11.230213117128471,5.500000000000001
Henry,10.681403510039045,3.2
Kane,10.384489472436451,1.1
Putnam,9.867946392968593,4.5
Ogle,9.867540859292436,3.4999999999999996
Douglas,9.05823168812247,4
Iroquois,9.026547853937348,2.7999999999999994
Shelby,8.70718240806094,3.9
Tazewell,7.971352936911187,2.2
Washington,7.698776046412606,5.2
Lake,7.434878434479722,1.1
McLean,7.275364477321203,1.6
Cumberland,7.184355231332374,4.1000000000000005
Menard,6.9370602452780235,4.4
Mercer,6.532061619015939,3.5999999999999996
Brown,6.49512232629828,5.4
Jo Daviess,5.916972750771522,2.7999999999999994
Jersey,5.670199649719135,5.2
Will,5.493854047432799,0.8999999999999999
Crawford,5.2908661506377825,3.2999999999999994
Clark,5.108888749075001,3.5999999999999996
McHenry,4.825559910685779,1.7999999999999998
Clinton,4.69398454442361,2.4
Grundy,4.555481463736156,2.7
Piatt,4.461750873928035,4.4
DuPage,4.262639320723134,0.6999999999999998
Woodford,4.1984389684227015,3.2
Kendall,4.100125103326954,2.2
Monroe,4.029945911939804,2.3
