county,pov,moe
Pope,27.451688166352817,11.700000000000001
Johnson,26.387441314527788,10.7
Pulaski,24.684646351607746,9.1
Alexander,21.504084053766036,10.3
Warren,21.28983976016779,9.700000000000001
Perry,20.239469681660854,8
Union,20.09152710083965,7.8
Gallatin,19.59195087511682,7.199999999999999
Bond,19.159274782794668,6.5
Scott,19.074289049987513,9.2
Coles,18.24187207692939,5.1
Jackson,18.12285299724996,4.8
Saline,17.9911682878704,4.8
Franklin,17.953262991145706,4.6
Marion,17.660948039336397,4.2
Lawrence,17.656895662454453,7.199999999999999
Clay,17.555507687261436,6.599999999999999
Vermilion,17.520522959264152,3.9
Hamilton,17.218089613737092,7.9
Fayette,17.057093092907092,6.1000000000000005
Wayne,17.0263350818675,5.800000000000001
Stark,17.01191251020505,8.600000000000001
LaSalle,16.944622660947555,3.0999999999999996
Hancock,16.789982008798205,5.800000000000001
Peoria,16.750630632119183,2.7999999999999994
Hardin,16.695241983500537,8.7
Rock Island,16.63638112457614,2.6
Mason,16.509904567125012,6.800000000000001
White,16.459918482138328,6.599999999999999
Edgar,16.410051244286127,6.1000000000000005
Winnebago,16.352708354393588,2.1
Montgomery,16.347736093286812,6.7
Greene,16.244312206469548,5.1
Jefferson,16.148177654036004,3.4999999999999996
Fulton,16.084349127488938,4.4
McDonough,16.01468145709031,4.8
Massac,15.94576343147313,6.599999999999999
Carroll,15.908644151173737,6.1000000000000005
Wabash,15.84619230251755,6.199999999999999
Schuyler,15.780680970099969,8.8
Macoupin,15.774244813388968,4.1000000000000005
Stephenson,15.662020013169018,4.7
Macon,15.647312175571654,3.2
De Witt,15.48370529710649,6
DeKalb,15.31481406851707,3.8
Whiteside,15.291184984034937,4.5
Edwards,15.276282109566328,6.1000000000000005
St. Clair,15.239424820592204,2.3
Morgan,15.183185265043036,3.8
Knox,15.102600894612973,3.5999999999999996
Henderson,14.916321634243399,6.5
Marshall,14.77080350154478,4.4
Effingham,14.718086322491027,4.9
Williamson,14.602549306622551,4
Jasper,14.397356495029928,7.199999999999999
Bureau,14.327278117482239,3.4999999999999996
Richland,14.27569476910326,4.9
Kankakee,14.262096552815251,2.3
Lee,14.239735143869206,5.3
Adams,14.177028597596724,4
Ford,14.036414581673029,4.1000000000000005
Randolph,13.887890295191479,4.2
Sangamon,13.851663241328774,2.4
Logan,13.646781145659837,4.300000000000001
Pike,13.645915664648262,4.2
Christian,13.614874892293594,4.8
Cass,13.488926816413308,5
Calhoun,13.451538321932796,5.500000000000001
Moultrie,13.058110920560143,4.7
Boone,13.037939228170242,4
Putnam,12.354293853799568,4.5
Livingston,12.193563159272289,3.2999999999999994
Washington,11.99512938754308,5.2
Cook,11.938260736586455,0.658
Champaign,11.93448024337076,2.6
Douglas,11.695540276980717,4
Henry,11.623574593247362,3.2
Ogle,11.591587576141379,3.4999999999999996
Brown,11.494612549412107,5.4
Shelby,11.489554826762099,3.9
Madison,11.263305130343692,1.5
Menard,11.085572595942219,4.4
Cumberland,10.997678044066058,4.1000000000000005
Jersey,10.783120732933247,5.2
Iroquois,10.77673181638944,2.7999999999999994
Mercer,10.319907735477479,3.5999999999999996
Kane,10.2400101004033,1.1
Tazewell,10.0441950269802,2.2
McLean,9.51738294106047,1.6
Jo Daviess,9.48675891579193,2.7999999999999994
Lake,9.396544131327289,1.1
Crawford,9.314050001067203,3.2999999999999994
Clark,9.307169336751537,3.5999999999999996
Piatt,8.75578874418929,4.4
Will,8.526966601072388,0.8999999999999999
Clinton,8.289527083734571,2.4
McHenry,8.24105086483897,1.7999999999999998
Grundy,8.200362759320075,2.7
Woodford,7.490172030860334,3.2
DuPage,7.1505743579411085,0.6999999999999998
Kendall,6.733182293995917,2.2
Monroe,6.026920973553748,2.3
