county,pov,moe
Pulaski,32.12498681876707,9.1
Johnson,28.124986818767066,10.7
Pope,24.52498681876707,11.700000000000001
Alexander,22.880642157077602,10.3
Warren,22.500719139271453,9.700000000000001
Scott,21.932815653717512,9.2
Perry,21.190957492738463,8
Union,21.031589912795727,7.8
Gallatin,20.515148997047987,7.199999999999999
Lawrence,20.22906206309042,7.199999999999999
Bond,19.981147376195846,6.5
Hamilton,19.872210739902005,7.9
Clay,19.8589388273763,6.599999999999999
Fayette,19.35679544589999,6.1000000000000005
Wayne,19.190947140362216,5.800000000000001
Stark,19.09742142795524,8.600000000000001
Hancock,19.056341221851472,5.800000000000001
Coles,18.87457939050208,5.1
Mason,18.79119338342676,6.800000000000001
White,18.749550905208988,6.599999999999999
Edgar,18.730461917238888,6.1000000000000005
Jackson,18.691262688574543,4.8
Saline,18.559928957263665,4.8
Franklin,18.512657861640836,4.6
Montgomery,18.500830159740957,6.7
Greene,18.402182931082262,5.1
Marion,18.16577522321341,4.2
McDonough,18.13049013053932,4.8
Fulton,18.030042797248964,4.4
Hardin,17.99011614824743,8.7
Vermilion,17.981006117089503,3.9
Carroll,17.843229780336692,6.1000000000000005
Stephenson,17.7753168653641,4.7
Macoupin,17.731583464474866,4.1000000000000005
Wabash,17.644078419409166,6.199999999999999
Massac,17.609425535286753,6.599999999999999
Jefferson,17.52149672103066,3.4999999999999996
Whiteside,17.33574525773883,4.5
DeKalb,17.334801285332954,3.8
LaSalle,17.277387818258056,3.0999999999999996
Morgan,17.231708525586605,3.8
Macon,17.2274246769656,3.2
Knox,17.136200288713393,3.5999999999999996
Peoria,17.031591345502175,2.7999999999999994
Rock Island,16.903204644880155,2.6
De Witt,16.88703907804568,6
St. Clair,16.579443094424406,2.3
Winnebago,16.575154446756702,2.1
Marshall,16.557681944236677,4.4
Williamson,16.511710417175074,4
Bureau,16.362013946690933,3.4999999999999996
Kankakee,16.3359775216688,2.3
Edwards,16.187920574590343,6.1000000000000005
Sangamon,16.142771181926292,2.4
Effingham,16.013928304641343,4.9
Adams,15.753809251842712,4
Ford,15.339528806128207,4.1000000000000005
Randolph,14.845778079998848,4.2
Richland,14.831202355924763,4.9
Cook,14.699534388438149,0.658
Henderson,14.40285355856191,6.5
Pike,14.210969772397597,4.2
Schuyler,14.179990187615022,8.8
Lee,14.067454163687652,5.3
Logan,14.036114364457603,4.300000000000001
Madison,13.07005163000271,1.5
Christian,12.987687394848349,4.8
Champaign,12.889695524554911,2.6
Boone,12.876636481211712,4
Cass,12.179701907600778,5
Livingston,12.006013458932733,3.2999999999999994
Moultrie,11.423752797623882,4.7
Jasper,11.303376209419302,7.199999999999999
Calhoun,11.06392086549354,5.500000000000001
Henry,10.534129712903406,3.2
Kane,10.25571349588982,1.1
Ogle,9.721183849155544,3.4999999999999996
Putnam,9.715824428054539,4.5
Douglas,8.91717119490141,4
Iroquois,8.891300498273527,2.7999999999999994
Shelby,8.571319507411022,3.9
Tazewell,7.85288818309694,2.2
Washington,7.578036289567525,5.2
Lake,7.329137272196492,1.1
McLean,7.1714584683398215,1.6
Cumberland,7.077551566543375,4.1000000000000005
Menard,6.835992883111743,4.4
Mercer,6.44279925864374,3.5999999999999996
Brown,6.4051419667754645,5.4
Jo Daviess,5.846356586416709,2.7999999999999994
Jersey,5.606276362491454,5.2
Will,5.4377227059799225,0.8999999999999999
Crawford,5.240613540867625,3.2999999999999994
Clark,5.065040204126276,3.5999999999999996
McHenry,4.792445323766156,1.7999999999999998
Clinton,4.665784559716791,2.4
Grundy,4.53264479342177,2.7
Piatt,4.442569434430812,4.4
DuPage,4.251629046038038,0.6999999999999998
Woodford,4.190054222356429,3.2
Kendall,4.095866300141987,2.2
Monroe,4.0286653450038585,2.3
