county,pov,moe
Pulaski,24.39998681876707,9.1
Johnson,24.26248681876707,10.7
Pope,24.13873681876707,11.700000000000001
Alexander,22.981936457573116,10.3
Warren,22.51677722432132,9.700000000000001
Scott,22.119941186772614,9.2
Perry,21.192468092852916,8
Union,21.036645129077645,7.8
Hamilton,20.896737376786245,7.9
Stark,20.811545792518526,8.600000000000001
Gallatin,20.568401785656885,7.199999999999999
Lawrence,20.54809634767286,7.199999999999999
Clay,20.089981545392803,6.599999999999999
Bond,20.02332744256923,6.5
Mason,19.948814148223565,6.800000000000001
Hardin,19.933868171166086,8.7
White,19.83493650570455,6.599999999999999
Montgomery,19.778882707227048,6.7
Fayette,19.688626781480302,6.1000000000000005
Edgar,19.562884055974276,6.1000000000000005
Wayne,19.462198085977292,5.800000000000001
Hancock,19.446070513283768,5.800000000000001
Massac,19.235343803916347,6.599999999999999
Carroll,19.20856767993199,6.1000000000000005
Wabash,19.13395378425414,6.199999999999999
Coles,18.93219307439211,5.1
Greene,18.882979486785388,5.1
Jackson,18.69944933598644,4.8
Saline,18.694803537346882,4.8
McDonough,18.64198812249255,4.8
De Witt,18.557244584500324,6
Franklin,18.543335736553235,4.6
Stephenson,18.50235675586383,4.7
Fulton,18.362599639101724,4.4
Whiteside,18.260182569111027,4.5
Marion,18.23076249528354,4.2
Macoupin,18.11974286166649,4.1000000000000005
Vermilion,17.998205801305716,3.9
Edwards,17.94069513574387,6.1000000000000005
Marshall,17.870341181954792,4.4
DeKalb,17.857684113265325,3.8
Morgan,17.836073816971105,3.8
Knox,17.692749591058988,3.5999999999999996
Williamson,17.687567662220886,4
Jefferson,17.680128014614922,3.4999999999999996
Effingham,17.634954101046414,4.9
Macon,17.44144146203766,3.2
Bureau,17.398037619400757,3.4999999999999996
LaSalle,17.372446254733493,3.0999999999999996
Adams,17.235739389288135,4
Peoria,17.138093894973462,2.7999999999999994
Rock Island,16.983568574025465,2.6
Ford,16.925033204634776,4.1000000000000005
St. Clair,16.744441594744995,2.3
Sangamon,16.74120076099315,2.4
Kankakee,16.71618214232629,2.3
Winnebago,16.595842062427568,2.1
Randolph,16.45177765835984,4.2
Richland,16.42215590497226,4.9
Pike,15.701644457444042,4.2
Henderson,15.51499413794924,6.5
Logan,15.456839599406754,4.300000000000001
Cook,15.354115967525802,0.658
Lee,15.306070001260489,5.3
Madison,14.467539044481978,1.5
Schuyler,14.294886113208044,8.8
Champaign,14.137402543169852,2.6
Boone,13.76976397691632,4
Christian,13.695143895980852,4.8
Livingston,12.519731632279541,3.2999999999999994
Cass,12.171951963065144,5
Moultrie,10.900371257852315,4.7
Kane,10.2147194317916,1.1
Calhoun,9.924196455246747,5.500000000000001
Henry,9.883126874781935,3.2
Jasper,9.693246336585151,7.199999999999999
Ogle,8.354613570990676,3.4999999999999996
Putnam,8.019557170533247,4.5
Iroquois,7.275178551365983,2.7999999999999994
Douglas,6.994801286506346,4
Shelby,6.567105085605333,3.9
Tazewell,6.042742067221772,2.2
Lake,5.64807518798708,1.1
McLean,5.41432091201593,1.6
Washington,5.345224782193648,5.2
Cumberland,5.06367297738914,4.1000000000000005
Menard,4.873498967983461,4.4
Mercer,4.683199729057481,3.5999999999999996
Brown,4.5754251171138325,5.4
Jo Daviess,4.413552205238112,2.7999999999999994
Will,4.296969727426235,0.8999999999999999
Jersey,4.261778184047021,5.2
Crawford,4.182954543184518,3.2999999999999994
Clark,4.133882510414382,3.5999999999999996
McHenry,4.0883588612124395,1.7999999999999998
Clinton,4.0610795959500665,2.4
Grundy,4.039695268840295,2.7
Piatt,4.025180095309414,4.4
DuPage,4.011986339730579,0.6999999999999998
Woodford,4.006030502128566,3.2
Kendall,4.001930273064634,2.2
Monroe,4.000229583724114,2.3
