county,pov,moe
Pulaski,24.42498681876707,9.1
Johnson,24.27498681876707,10.7
Pope,24.13998681876707,11.700000000000001
Alexander,22.98073007194803,10.3
Warren,22.51670720928135,9.700000000000001
Scott,22.116789138013118,9.2
Perry,21.192466367086908,8
Union,21.036633340719497,7.8
Hamilton,20.85166448218725,7.9
Stark,20.70304384098944,8.600000000000001
Gallatin,20.567929042563765,7.199999999999999
Lawrence,20.54071196487369,7.199999999999999
Clay,20.085430431466193,6.599999999999999
Bond,20.02299345566756,6.5
Mason,19.892466936033525,6.800000000000001
White,19.784090677786924,6.599999999999999
Hardin,19.784042571181583,8.7
Montgomery,19.71211303855149,6.7
Fayette,19.68063131302205,6.1000000000000005
Edgar,19.529467773765663,6.1000000000000005
Wayne,19.45629686771039,5.800000000000001
Hancock,19.43577948107228,5.800000000000001
Carroll,19.132533914887023,6.1000000000000005
Massac,19.13110427195994,6.599999999999999
Wabash,19.045013774065964,6.199999999999999
Coles,18.931637857170973,5.1
Greene,18.868571488744333,5.1
Jackson,18.699422546231528,4.8
Saline,18.69274120789364,4.8
McDonough,18.62604247731689,4.8
Franklin,18.54312413841474,4.6
Stephenson,18.47466428367203,4.7
De Witt,18.443860318455375,6
Fulton,18.35432771754668,4.4
Marion,18.23008232837249,4.2
Whiteside,18.21933503387782,4.5
Macoupin,18.109193835449506,4.1000000000000005
Vermilion,17.998118513533537,3.9
DeKalb,17.8408702781612,3.8
Morgan,17.815000874113434,3.8
Edwards,17.806416745609962,6.1000000000000005
Marshall,17.796214281741655,4.4
Jefferson,17.677418720915888,3.4999999999999996
Knox,17.674149661513734,3.5999999999999996
Williamson,17.62586318289036,4
Effingham,17.523186753003,4.9
Macon,17.437133813761577,3.2
LaSalle,17.371199580582857,3.0999999999999996
Bureau,17.347659248773244,3.4999999999999996
Adams,17.1409338559883,4
Peoria,17.136601071100692,2.7999999999999994
Rock Island,16.982595225169668,2.6
Ford,16.813856920322788,4.1000000000000005
St. Clair,16.741495882527197,2.3
Sangamon,16.719863015767224,2.4
Kankakee,16.7056047919835,2.3
Winnebago,16.59572105848225,2.1
Randolph,16.329573669839554,4.2
Richland,16.293739998643623,4.9
Pike,15.580992577848232,4.2
Henderson,15.415693374216493,6.5
Logan,15.339953374302869,4.300000000000001
Cook,15.328601469754744,0.658
Lee,15.199754961355355,5.3
Madison,14.365127694024832,1.5
Schuyler,14.2856350588875,8.8
Champaign,14.039111790074399,2.6
Boone,13.699442863014506,4
Christian,13.640656064480988,4.8
Livingston,12.4903044164369,3.2999999999999994
Cass,12.191343943752216,5
Moultrie,10.974926044108882,4.7
Kane,10.251979955554347,1.1
Calhoun,10.05616881274109,5.500000000000001
Henry,9.976358317885687,3.2
Jasper,9.86123814026499,7.199999999999999
Ogle,8.511280646834498,3.4999999999999996
Putnam,8.19834529961658,4.5
Iroquois,7.447380967253051,2.7999999999999994
Douglas,7.18203273646763,4
Shelby,6.753088109690072,3.9
Tazewell,6.210318507214155,2.2
Lake,5.800304731709619,1.1
McLean,5.561543385826956,1.6
Washington,5.503790816812345,5.2
Cumberland,5.201601950825408,4.1000000000000005
Menard,4.9981061909112965,4.4
Mercer,4.789586175820487,3.5999999999999996
Brown,4.6735046799793905,5.4
Jo Daviess,4.48978865581648,2.7999999999999994
Will,4.3562220460273,0.8999999999999999
Jersey,4.3187181837238535,5.2
Crawford,4.225982818021472,3.2999999999999994
Clark,4.168020411258136,3.5999999999999996
McHenry,4.112793580645749,1.7999999999999998
Clinton,4.079471048062951,2.4
Grundy,4.052761768815986,2.7
Piatt,4.034302378693496,4.4
DuPage,4.016813114019315,0.6999999999999998
Woodford,4.008779834240139,3.2
Kendall,4.002962294407759,2.2
Monroe,4.000390009895312,2.3
