county,pov,moe
San Juan,33.63601009393039,4.6
Piute,29.69851009393039,13.8
Garfield,26.154760093930392,10.4
Grand,19.559287491332505,7.400000000000001
Carbon,19.336171755760457,6.599999999999999
Sanpete,19.271757392746117,6
Emery,17.504165532749187,5.500000000000001
Duchesne,17.280561804461595,4.7
Kane,17.22764147522986,7.500000000000001
Millard,17.21776498063633,5.599999999999999
Sevier,15.57676388041688,4.2
Cache,14.562186627696924,2.1
Uintah,14.51802979395101,3.7000000000000006
Iron,14.235601700438098,3.9
Juab,13.925726881071041,4.1000000000000005
Washington,12.38650556113404,2
Rich,12.131295136603878,7.199999999999999
Weber,11.728491204842737,1.5
Wayne,11.48900470602085,7.3
Box Elder,11.144709298901425,2.1
Salt Lake,10.984585301587737,0.8
Davis,10.426108395483116,1.5
Utah,8.670099526338799,0.658
Wasatch,8.64636349807858,2.4
Beaver,8.554700346150584,4.5
Tooele,7.231176709356363,1.6
Summit,6.622515935620734,1.9
Morgan,5.820786653809029,1.3999999999999997
Daggett,4.958718127798675,1.7000000000000002
