county,pov,moe
Piute,31.45662893196367,13.8
Garfield,25.40520947084413,10.4
San Juan,21.6161486933639,4.6
Grand,20.433866332871897,7.400000000000001
Sanpete,20.31246074071983,6
Carbon,20.144074423147664,6.6000000000000005
Emery,18.96077012804867,5.5
Duchesne,18.38465810942341,4.7
Kane,18.342857828601346,7.5
Millard,18.035742612770875,5.599999999999999
Sevier,16.89108347299511,4.2
Rich,16.634098201044647,7.200000000000001
Wayne,16.602704379071206,7.3
Uintah,16.599251498998065,3.7000000000000006
Iron,16.51603206006432,3.9
Juab,16.507619353998855,4.1
Cache,16.013886116571822,2.1
Beaver,15.774535666678638,4.5
Washington,15.653870819995635,2
Box Elder,15.563546740463122,2.1
Wasatch,15.46526894799331,2.4
Weber,15.414018283956091,1.5
Davis,15.351602242779927,1.5
Salt Lake,15.21774279421445,0.8
Summit,15.191989565248463,1.9
Tooele,15.16729627460677,1.6
Utah,15.125096821302758,0.6
Morgan,15.005061770497264,1.3999999999999997
Daggett,15.000259043654193,1.7000000000000002
