county,pov,moe
Piute,27.380496163448363,13.8
Garfield,24.330228992743695,10.4
San Juan,19.126832054482787,4.6
Grand,18.95144198254958,7.400000000000001
Carbon,18.529718696704652,6.599999999999999
Sanpete,18.213797023640634,6
Millard,17.976375029677403,5.599999999999999
Emery,17.927779167915755,5.500000000000001
Duchesne,17.50581057836282,4.7
Kane,17.433787933210642,7.500000000000001
Sevier,15.9741863550575,4.2
Cache,14.999823660030634,2.1
Uintah,14.990426327999556,3.7000000000000006
Iron,14.829839344461027,3.9
Rich,14.751733861648367,7.199999999999999
Juab,14.676543932255418,4.1000000000000005
Wayne,14.413655291090551,7.3
Washington,12.27482239702269,2
Weber,11.528943663716191,1.5
Box Elder,11.440806767962798,2.1
Beaver,11.064013238006549,4.5
Salt Lake,10.849450204611136,0.8
Davis,10.701630956339892,1.5
Wasatch,9.971756683239462,2.4
Utah,9.485485777598306,0.658
Tooele,8.727077589659489,1.6
Summit,8.335847518662295,1.9
Morgan,7.534638968074598,1.3999999999999997
Daggett,6.573049839827265,1.7000000000000002
