county,pov,moe
San Juan,32.511010093930395,4.6
Piute,29.13601009393039,13.8
Garfield,26.098510093930393,10.4
Grand,20.66767333239372,7.400000000000001
Carbon,20.08032781072645,6.599999999999999
Kane,19.722890433161158,7.500000000000001
Sanpete,19.630669270247285,6
Emery,19.06099912327886,5.500000000000001
Millard,19.02240944303308,5.599999999999999
Duchesne,18.521309953822197,4.7
Sevier,17.595367030880702,4.2
Uintah,16.595947826210207,3.7000000000000006
Iron,16.270808267274056,3.9
Cache,16.215655632219022,2.1
Juab,15.809054779334808,4.1000000000000005
Washington,13.789258173644297,2
Weber,12.721272755951263,1.5
Salt Lake,11.480645925510114,0.8
Box Elder,11.10197221913872,2.1
Rich,10.408643071903168,7.199999999999999
Davis,9.774225811200232,1.5
Wayne,9.005761231019157,7.3
Utah,6.5508002681347435,0.658
Wasatch,5.989789616079093,2.4
Beaver,5.457786104214488,4.5
Tooele,4.72774372277075,1.6
Summit,4.381061545225037,1.9
Morgan,4.145876636819722,1.3999999999999997
Daggett,4.026519734016447,1.7000000000000002
