county,pov,moe
Piute,28.798772068042744,13.8
Garfield,25.399074602003225,10.4
San Juan,19.59959068934758,4.6
Grand,18.970228798838264,7.400000000000001
Carbon,18.576786230807514,6.599999999999999
Sanpete,18.284403811329803,6
Millard,17.91484116703187,5.599999999999999
Emery,17.891919131799252,5.500000000000001
Duchesne,17.49635714865799,4.7
Kane,17.35918805010739,7.500000000000001
Sevier,15.903960661473814,4.2
Cache,14.928934186277953,2.1
Uintah,14.871806881079653,3.7000000000000006
Iron,14.696635350356882,3.9
Rich,14.54315853434631,7.199999999999999
Juab,14.529951102852035,4.1000000000000005
Wayne,14.190885181453917,7.3
Washington,12.114037844656625,2
Weber,11.381220707160516,1.5
Box Elder,11.26885110178571,2.1
Beaver,10.82445671919875,4.5
Salt Lake,10.713204521971988,0.8
Davis,10.544877892913684,1.5
Wasatch,9.787335863516624,2.4
Utah,9.336051156036543,0.658
Tooele,8.564320230414578,1.6
Summit,8.172513074176901,1.9
Morgan,7.3883280656210655,1.3999999999999997
Daggett,6.448309226740805,1.7000000000000002
