county,pov,moe
San Juan,46.59718821377903,31.6
Jackson,39.2978377719883,24.3
Huerfano,30.79859410688951,15.8
Bent,24.05316719906758,13.5
Costilla,23.578924695582494,12.9
Saguache,22.783233543403863,11.9
Sedgwick,22.620695233804156,11.700000000000001
Las Animas,21.092863178630587,9.2
Baca,21.077088622552946,9.1
Yuma,20.967511981024963,9.2
Gilpin,20.416964555640465,18.5
Prowers,20.017606439990786,7.8
Otero,19.579203283070285,6.800000000000001
Delta,19.089000359080536,6.199999999999999
Conejos,18.907792212258382,6.1000000000000005
Rio Blanco,18.625244899104082,9.4
Fremont,17.90680409284919,4.5
Pueblo,16.97033424876345,3
Alamosa,16.334578930580236,7.6
Dolores,16.092730659941516,12.200000000000001
Crowley,15.982544217095645,6.5
Logan,15.81928491862396,7.400000000000001
Phillips,15.561038873576791,8.8
Morgan,15.289600213289026,4.9
Cheyenne,15.237531422609315,8.9
Kiowa,15.203614528975148,7.7
La Plata,14.913481895095368,3.4000000000000004
Moffat,14.736083305650114,6.5
Montrose,14.54001576869562,4.9
Rio Grande,13.672375217161804,8
Montezuma,13.33806029777832,5.800000000000001
Mineral,12.780375877998754,10.7
Park,12.526887197253533,7.3
Denver,12.483060318228405,1.5
Mesa,12.381775530526609,3.2
Kit Carson,11.774545262359895,4.7
Washington,11.707632875829134,5.1
Gunnison,11.369456683704747,7.9
Chaffee,11.189823354485402,4.9
Lake,11.000116538778858,7.6
Lincoln,10.788409388974895,5.699999999999999
Eagle,10.679152085368674,4.7
Adams,10.21855961776209,1.3999999999999997
Archuleta,10.146334977283015,5
Weld,9.816721089431049,1.3999999999999997
Pitkin,9.67645494342237,5.9
El Paso,9.518465199472748,1.3
Garfield,9.412914690081347,3.0999999999999996
Arapahoe,8.901616509367006,0.8999999999999999
San Miguel,8.721259056394983,4.9
Grand,8.709125144400035,5.3
Larimer,8.698735566203643,2
Summit,8.2513555754079,4.8
Hinsdale,8.024790664203158,30.099999999999998
Jefferson,7.652769500349618,1.1
Teller,7.6144835525094505,3.8
Custer,7.415342929354353,5.1
Boulder,7.395975656528038,1.1
Clear Creek,7.065477719865873,4.9
Routt,6.886863783328573,2.7999999999999994
Broomfield,6.8373579571107514,1.9
Elbert,6.07253029169697,2
Douglas,5.6715972559143735,0.658
Ouray,5.509038319850183,2.1
