county,pov,moe
San Juan,39.62825499769567,31.6
Jackson,33.94112646974698,24.3
Gilpin,28.886411988572668,18.5
Huerfano,27.319127498847834,15.8
Bent,25.47722425284614,13.5
Costilla,25.00928653885721,12.9
Saguache,24.22534108774621,11.9
Sedgwick,24.066706967360517,11.700000000000001
Rio Blanco,22.240088856499142,9.4
Las Animas,22.12632568688284,9.2
Yuma,22.11617773353111,9.2
Baca,22.04923040562398,9.1
Dolores,21.61716141452637,12.200000000000001
Prowers,21.015232493029252,7.8
Phillips,20.93507617528324,8.8
Alamosa,20.720887528645466,7.6
Cheyenne,20.53065649443749,8.9
Logan,20.463697538570376,7.400000000000001
Kiowa,20.284430433287156,7.7
Otero,20.257594273572323,6.800000000000001
Crowley,19.906069465028434,6.5
Delta,19.78853540379124,6.199999999999999
Conejos,19.68466853291252,6.1000000000000005
Moffat,19.512988841315206,6.5
Morgan,18.69341752822903,4.9
Montrose,18.594399902166337,4.9
Fremont,18.45261377254644,4.5
Montezuma,18.00136109156748,5.800000000000001
La Plata,17.564217155328876,3.4000000000000004
Pueblo,17.294818845458714,3
Mesa,17.105448300432023,3.2
Rio Grande,16.919185727181347,8
Denver,16.07490649905123,1.5
Kit Carson,15.533171850422288,4.7
Adams,15.273723053288336,1.3999999999999997
Weld,14.59272822557801,1.3999999999999997
Washington,14.451618702688931,5.1
El Paso,13.821654046791023,1.3
Park,12.827673013878563,7.3
Chaffee,12.677741759754676,4.9
Arapahoe,11.402159965560799,0.8999999999999999
Eagle,10.676626659764649,4.7
Garfield,9.101425569029384,3.0999999999999996
Lincoln,7.978542046675916,5.699999999999999
Larimer,7.83424446419599,2
Mineral,7.068046920818838,10.7
Archuleta,6.863544462730038,5
Gunnison,5.684211116874495,7.9
Lake,4.894186235314989,7.6
Jefferson,3.653763968090788,1.1
Pitkin,3.6103991925251098,5.9
Boulder,2.95262993803165,1.1
San Miguel,2.8517516334530444,4.9
Grand,2.624651374085649,5.3
Summit,2.4285590898764786,4.8
Teller,2.2785876743144993,3.8
Broomfield,2.1663692686475287,1.9
Routt,2.109964399033953,2.7999999999999994
Custer,2.07326664434776,5.1
Clear Creek,2.0400414804737252,4.9
Elbert,2.01707302865384,2
Douglas,2.0064969572246256,0.658
Ouray,2.002013235785886,2.1
Hinsdale,2.0004641215176635,30.099999999999998
