county,pov,moe
San Juan,42.62825499769567,31.6
Jackson,41.12825499769567,24.3
Huerfano,39.77825499769567,15.8
Gilpin,28.347034916316876,18.5
Bent,25.47722676905527,13.5
Costilla,25.009190554786954,12.9
Saguache,24.222973230783925,11.9
Sedgwick,24.062657809276043,11.700000000000001
Rio Blanco,22.208860416149378,9.4
Las Animas,22.126093442515877,9.2
Yuma,22.1102856395635,9.2
Baca,22.049217762112637,9.1
Prowers,21.001984652926275,7.8
Alamosa,20.57271944482285,7.6
Otero,20.257595474942505,6.800000000000001
Logan,20.202580606381414,7.400000000000001
Phillips,19.93457345522829,8.8
Crowley,19.802946500414667,6.5
Delta,19.788081612111807,6.199999999999999
Conejos,19.666692181225788,6.1000000000000005
Kiowa,19.53483887165708,7.7
Cheyenne,18.978206827809025,8.9
Moffat,18.96195861900036,6.5
Morgan,18.62483960648102,4.9
Dolores,18.52835493143567,12.200000000000001
Fremont,18.44550845144759,4.5
Montrose,18.42318896543525,4.9
La Plata,17.53243058340935,3.4000000000000004
Pueblo,17.294081202484303,3
Mesa,16.75429002731948,3.2
Montezuma,16.38879371952078,5.800000000000001
Denver,16.035763691312315,1.5
Adams,14.463230538299992,1.3999999999999997
Rio Grande,13.254683307280285,8
Weld,13.134233515026331,1.3999999999999997
Kit Carson,12.758590168128508,4.7
El Paso,11.861966048849043,1.3
Washington,11.109751397817579,5.1
Chaffee,9.237636032659713,4.9
Park,8.96603328565235,7.3
Arapahoe,8.830324277996503,0.8999999999999999
Eagle,7.612485064204777,4.7
Garfield,6.694745014562657,3.0999999999999996
Larimer,6.026425838743445,2
Lincoln,5.974900371736015,5.699999999999999
Mineral,5.491033790061921,10.7
Archuleta,5.488609332989242,5
Gunnison,5.006427089580557,7.9
Lake,4.745402324469036,7.6
Jefferson,4.386394313499552,1.1
Pitkin,4.371109135108837,5.9
Boulder,4.202343486590662,1.1
San Miguel,4.178336714816228,4.9
Grand,4.1256794975295215,5.3
Summit,4.082450333718691,4.8
Teller,4.051052612905514,3.8
Broomfield,4.028767451489822,1.9
Routt,4.018299775067134,2.7999999999999994
Custer,4.011788385509243,5.1
Clear Creek,4.006085134883033,4.9
Elbert,4.002379050330786,2
Douglas,4.000823972173092,0.658
Ouray,4.000230848793642,2.1
Hinsdale,4.0000469305127755,30.099999999999998
