county,pov,moe
Lake and Peninsula Borough,21.326123191765525,10.3
Kusilvak Census Area,20.706916993277108,5.2
Wrangell,20.40286861204262,9.8
Bethel Census Area,20.00691699327711,3
Yukon-Koyukuk Census Area,19.30691699327711,5.4
Denali Borough,18.94198808482381,13.100000000000001
Southeast Fairbanks Census Area,17.60931272137586,6.999999999999999
Aleutians East Borough,17.06444689874823,6.599999999999999
Prince of Wales-Hyder Census Area,16.461940710989122,4.7
Northwest Arctic Borough,16.377288450345624,3.4000000000000004
North Slope Borough,16.157285306635412,6.1000000000000005
Nome Census Area,16.00499502698787,3.4999999999999996
Dillingham Census Area,15.601366470369197,3.8
Yakutat,15.313888418483948,10.900000000000002
Aleutians West Census Area,14.79589054081468,5.500000000000001
Kenai Peninsula Borough,14.768132860947606,3.5999999999999996
Hoonah-Angoon Census Area,13.332618792609091,4.300000000000001
Sitka,13.25317171931836,4.9
Matanuska-Susitna Borough,13.014464453206662,1.7000000000000002
Anchorage Municipality,12.814530479121203,1.7999999999999998
Ketchikan Gateway Borough,12.097862072809173,3.5999999999999996
Bristol Bay Borough,12.007531270501737,6.999999999999999
Kodiak Island Borough,10.847517726023561,3.0999999999999996
Juneau,9.355445806772881,2.5
Petersburg Borough,9.199018845021213,4.1000000000000005
Fairbanks North Star Borough,7.422978695298539,1.6
Skagway Municipality,7.172660973765065,4.9
Haines Borough,4.635920891391708,1.3
