county,pov,moe
Lake and Peninsula Borough,22.98385424805187,10.3
Wrangell,22.588780916364747,9.8
Denali Borough,21.445618692630365,13.100000000000001
Kusilvak Census Area,20.716916993277106,5.2
Southeast Fairbanks Census Area,20.35507854533754,6.999999999999999
Aleutians East Borough,19.992069964661844,6.599999999999999
Bethel Census Area,19.96691699327711,3
North Slope Borough,19.360936558429643,6.1000000000000005
Yukon-Koyukuk Census Area,19.21691699327711,5.4
Prince of Wales-Hyder Census Area,18.609903699522643,4.7
Dillingham Census Area,17.89602366979391,3.8
Nome Census Area,17.685246382830016,3.4999999999999996
Northwest Arctic Borough,17.60877883164429,3.4000000000000004
Kenai Peninsula Borough,17.592015300572942,3.5999999999999996
Aleutians West Census Area,17.578304776362458,5.500000000000001
Matanuska-Susitna Borough,15.80702632474168,1.7000000000000002
Anchorage Municipality,15.54662251860483,1.7999999999999998
Hoonah-Angoon Census Area,14.425641423302201,4.300000000000001
Sitka,12.909390555586345,4.9
Ketchikan Gateway Borough,10.295945918315464,3.5999999999999996
Yakutat,10.086993832753018,10.900000000000002
Kodiak Island Borough,6.5605619753961095,3.0999999999999996
Bristol Bay Borough,5.71346547636659,6.999999999999999
Juneau,4.650099825621963,2.5
Petersburg Borough,4.29665251266779,4.1000000000000005
Fairbanks North Star Borough,4.085787537044556,1.6
Skagway Municipality,4.023237369478742,4.9
Haines Borough,4.001212164087073,1.3
