county,pov,moe
Lake and Peninsula Borough,22.983809176872054,10.3
Wrangell,22.588181244743073,9.8
Kusilvak Census Area,22.21691699327711,5.2
Denali Borough,21.14407174279033,13.100000000000001
Bethel Census Area,20.716916993277106,3
Southeast Fairbanks Census Area,20.349263767248814,6.999999999999999
Aleutians East Borough,19.981172273745464,6.599999999999999
Yukon-Koyukuk Census Area,19.36691699327711,5.4
North Slope Borough,19.326641046125797,6.1000000000000005
Prince of Wales-Hyder Census Area,18.608736633503444,4.7
Dillingham Census Area,17.89358661536637,3.8
Nome Census Area,17.685100383432154,3.4999999999999996
Northwest Arctic Borough,17.608776754426408,3.4000000000000004
Kenai Peninsula Borough,17.574980768068745,3.5999999999999996
Aleutians West Census Area,17.431367484234492,5.500000000000001
Matanuska-Susitna Borough,15.761287672754639,1.7000000000000002
Anchorage Municipality,15.470879453052152,1.7999999999999998
Hoonah-Angoon Census Area,14.14992490534007,4.300000000000001
Sitka,12.568872567137248,4.9
Ketchikan Gateway Borough,9.97168111537281,3.5999999999999996
Yakutat,9.695387516735316,10.900000000000002
Kodiak Island Borough,6.368881334416238,3.0999999999999996
Bristol Bay Borough,5.572524149567745,6.999999999999999
Juneau,4.593679842974379,2.5
Petersburg Borough,4.270180933062975,4.1000000000000005
Fairbanks North Star Borough,4.078033266813133,1.6
Skagway Municipality,4.021126469679294,4.9
Haines Borough,4.001101902705677,1.3
