county,pov,moe
Denali Borough,23.155541329677433,13.100000000000001
Lake and Peninsula Borough,22.984082800986542,10.3
Wrangell,22.591816425619925,9.8
Southeast Fairbanks Census Area,20.384193713301453,6.999999999999999
Aleutians East Borough,20.046617309574653,6.599999999999999
North Slope Borough,19.533570454079534,6.1000000000000005
Yukon-Koyukuk Census Area,19.21691699327711,5.4
Kusilvak Census Area,19.061105252785364,5.2
Prince of Wales-Hyder Census Area,18.615660828352905,4.7
Aleutians West Census Area,18.35062056524687,5.500000000000001
Dillingham Census Area,17.90797675962616,3.8
Nome Census Area,17.68596025765671,3.4999999999999996
Kenai Peninsula Borough,17.67591271316271,3.5999999999999996
Northwest Arctic Borough,17.60878898006081,3.4000000000000004
Bethel Census Area,17.347176107376168,3
Matanuska-Susitna Borough,16.03160841118579,1.7000000000000002
Hoonah-Angoon Census Area,15.987768062229394,4.300000000000001
Anchorage Municipality,15.924009281010312,1.7999999999999998
Sitka,14.970733020824994,4.9
Yakutat,12.843239922264196,10.900000000000002
Ketchikan Gateway Borough,12.313170724715153,3.5999999999999996
Kodiak Island Borough,7.334950396194056,3.0999999999999996
Bristol Bay Borough,5.8180207362063445,6.999999999999999
Juneau,3.5856546139103584,2.5
Petersburg Borough,2.7405107702958107,4.1000000000000005
Fairbanks North Star Borough,2.222127335019107,1.6
Skagway Municipality,2.0590918658086697,4.9
Haines Borough,2.003174369552167,1.3
