county,pov,moe
Lake and Peninsula Borough,21.66669216748276,10.3
Wrangell,21.218117078868083,9.8
Yukon-Koyukuk Census Area,20.103816055211553,5.4
Kusilvak Census Area,19.91478583094446,5.2
Prince of Wales-Hyder Census Area,17.952682349007382,4.7
Bethel Census Area,17.83545336400642,3
Denali Borough,17.82517867336959,13.100000000000001
Southeast Fairbanks Census Area,17.588375915966385,6.999999999999999
Dillingham Census Area,17.363694967829158,3.8
Nome Census Area,17.24294513375714,3.4999999999999996
Northwest Arctic Borough,17.222697831071848,3.4000000000000004
Aleutians East Borough,16.928605098760443,6.599999999999999
North Slope Borough,15.936865364544747,6.1000000000000005
Yakutat,15.21480698975595,10.900000000000002
Kenai Peninsula Borough,14.678931225798692,3.5999999999999996
Aleutians West Census Area,14.501771951150014,5.500000000000001
Sitka,12.866390361882912,4.9
Hoonah-Angoon Census Area,12.79746199872509,4.300000000000001
Bristol Bay Borough,12.307565298275211,6.999999999999999
Matanuska-Susitna Borough,11.866661196320216,1.7000000000000002
Anchorage Municipality,11.596031664133397,1.7999999999999998
Ketchikan Gateway Borough,11.338669788294329,3.5999999999999996
Kodiak Island Borough,10.1010392475349,3.0999999999999996
Petersburg Borough,9.27250941925195,4.1000000000000005
Juneau,8.887353823659405,2.5
Skagway Municipality,8.158054932654583,4.9
Fairbanks North Star Borough,7.594851894210766,1.6
Haines Borough,6.017990377532597,1.3
