county,pov,moe
Lake and Peninsula Borough,22.149669795344344,10.3
Wrangell,21.66269623016713,9.8
Kusilvak Census Area,20.94837267727754,5.2
Denali Borough,20.9226606899376,13.100000000000001
Yakutat,19.744170188820615,10.899999999999999
Yukon-Koyukuk Census Area,19.208788164393546,5.4
Southeast Fairbanks Census Area,18.899086070890604,7.000000000000001
Aleutians East Borough,18.665479543494033,6.6000000000000005
North Slope Borough,17.97940075270888,6.1000000000000005
Bristol Bay Borough,17.87387521616159,7.000000000000001
Prince of Wales-Hyder Census Area,17.719742132631204,4.7
Bethel Census Area,17.535342232691363,3
Aleutians West Census Area,17.52583373337522,5.5
Nome Census Area,17.38659176196159,3.5000000000000004
Northwest Arctic Borough,17.381290518960427,3.4000000000000004
Dillingham Census Area,17.160618031348875,3.8
Sitka,17.160063894369607,4.9
Hoonah-Angoon Census Area,16.919740213144756,4.3
Kenai Peninsula Borough,16.906975916338983,3.6000000000000005
Skagway Municipality,16.855362201863354,4.9
Petersburg Borough,16.63368533529159,4.1
Ketchikan Gateway Borough,16.581947260245613,3.6000000000000005
Kodiak Island Borough,16.29799182572487,3.0999999999999996
Juneau,16.01626125938668,2.5
Anchorage Municipality,15.839587054168785,1.8000000000000003
Matanuska-Susitna Borough,15.80528650806808,1.7000000000000002
Fairbanks North Star Borough,15.614222624844448,1.6
Haines Borough,15.41464716607904,1.3
