county,pov,moe
Lake and Peninsula Borough,22.98354572250037,10.3
Wrangell,22.585805675567723,9.8
Kusilvak Census Area,21.466916993277106,5.2
Denali Borough,21.102816447696043,13.100000000000001
Bethel Census Area,20.34191699327711,3
Southeast Fairbanks Census Area,20.335241236859854,6.999999999999999
Aleutians East Borough,19.959186178765872,6.599999999999999
Yukon-Koyukuk Census Area,19.329416993277107,5.4
North Slope Borough,19.281314541874977,6.1000000000000005
Prince of Wales-Hyder Census Area,18.60481908296327,4.7
Dillingham Census Area,17.886637522855395,3.8
Nome Census Area,17.68440931303625,3.4999999999999996
Northwest Arctic Borough,17.608759965444477,3.4000000000000004
Kenai Peninsula Borough,17.546754952729366,3.5999999999999996
Aleutians West Census Area,17.370223034616437,5.500000000000001
Matanuska-Susitna Borough,15.71528940097979,1.7000000000000002
Anchorage Municipality,15.417490059753176,1.7999999999999998
Hoonah-Angoon Census Area,14.187443799136398,4.300000000000001
Sitka,12.707557563900936,4.9
Ketchikan Gateway Borough,10.193646282333408,3.5999999999999996
Yakutat,10.078624947319597,10.900000000000002
Kodiak Island Borough,6.618474080657569,3.0999999999999996
Bristol Bay Borough,5.807664253969376,6.999999999999999
Juneau,4.711814741926075,2.5
Petersburg Borough,4.3391584070073765,4.1000000000000005
Fairbanks North Star Borough,4.10330782796163,1.6
Skagway Municipality,4.029990940130655,4.9
Haines Borough,4.001773040182645,1.3
