county,pov,moe
Lake and Peninsula Borough,21.86653641810089,10.3
Wrangell,21.40396922004199,9.8
Kusilvak Census Area,20.052039104923196,5.2
Yukon-Koyukuk Census Area,19.302204988272276,5.4
Prince of Wales-Hyder Census Area,18.040835618229366,4.7
Denali Borough,17.83666132915242,13.100000000000001
Bethel Census Area,17.62528535733457,3
Southeast Fairbanks Census Area,17.591186329704275,6.999999999999999
Dillingham Census Area,17.434200384709214,3.8
Nome Census Area,17.310074571051906,3.4999999999999996
Northwest Arctic Borough,17.289448015216408,3.4000000000000004
Aleutians East Borough,16.933220512641114,6.599999999999999
North Slope Borough,15.944185580145865,6.1000000000000005
Yakutat,15.229749493312609,10.900000000000002
Kenai Peninsula Borough,14.686667741636978,3.5999999999999996
Aleutians West Census Area,14.512599171861412,5.500000000000001
Sitka,12.879894877595657,4.9
Hoonah-Angoon Census Area,12.810437902166353,4.300000000000001
Bristol Bay Borough,12.323271114119969,6.999999999999999
Matanuska-Susitna Borough,11.87564332413151,1.7000000000000002
Anchorage Municipality,11.605432543071755,1.7999999999999998
Ketchikan Gateway Borough,11.351807499093136,3.5999999999999996
Kodiak Island Borough,10.11318317717713,3.0999999999999996
Petersburg Borough,9.285318901815574,4.1000000000000005
Juneau,8.89806419039427,2.5
Skagway Municipality,8.169942875089804,4.9
Fairbanks North Star Borough,7.6038012861290305,1.6
Haines Borough,6.024338472883298,1.3
