county,pov,moe
Sierra,32.29846063602459,17.299999999999997
Quay,30.698603004947177,15.7
Hidalgo,25.714214355205044,13.999999999999998
Colfax,23.20065594064393,11.000000000000002
Socorro,22.662021231717638,10.1
Catron,22.195647308022313,20
Grant,20.54318451334318,7.500000000000001
Luna,20.085409922792884,6.999999999999999
Cibola,20.03854341378142,6.7
McKinley,19.399608485462903,4.4
Mora,17.881656192448812,19.7
San Juan,17.637899369335436,3.5999999999999996
San Miguel,16.320265480777817,8.9
Roosevelt,15.621009551395279,9
Harding,13.448744676250376,14.6
Lincoln,12.917687541830805,9.1
Union,12.345980571395891,14.299999999999999
Guadalupe,11.974745278276364,14.800000000000002
Torrance,11.891212807913442,7.9
Rio Arriba,11.554998999785987,5.699999999999999
Chaves,11.51088042534579,4.300000000000001
Doña Ana,11.033588822687229,3.0999999999999996
Curry,9.953343637032027,5.2
Otero,8.938498626684503,4.7
Valencia,7.750350972541745,4.2
De Baca,7.460370963316071,11.9
Taos,7.380661516492426,5.800000000000001
Lea,7.024432180916051,3.8
Bernalillo,6.689932828102584,1.6
Eddy,6.205430191108807,4.1000000000000005
Santa Fe,6.172380437251365,2.6
Sandoval,5.1828570258048154,1.7000000000000002
Los Alamos,4.766723091352787,1.9
