county,pov,moe
Catron,30.42370016464529,20
McKinley,28.48771555253592,4.4
Sierra,28.48771555253592,17.299999999999997
Quay,28.48771555253592,15.7
Mora,26.25522709837843,19.7
Hidalgo,25.866820968329506,13.999999999999998
Colfax,23.52826141118248,11.000000000000002
Socorro,22.828457301142745,10.1
San Miguel,21.716186267035727,8.9
Roosevelt,21.591976106738855,9
Grant,20.798812595484268,7.500000000000001
Luna,20.382960140976035,6.999999999999999
Cibola,20.17944481300277,6.7
San Juan,17.754762234710892,3.5999999999999996
Chaves,17.11295595834316,4.300000000000001
Doña Ana,16.799867047274645,3.0999999999999996
Rio Arriba,15.334544862315767,5.699999999999999
Lincoln,14.606478491668826,9.1
Torrance,11.222916735423357,7.9
Curry,8.080318575773907,5.2
Harding,7.5575512692919995,14.6
Otero,5.268374343350937,4.7
Union,4.9873004503458445,14.299999999999999
Guadalupe,4.493827375650557,14.800000000000002
Valencia,4.14679335321806,4.2
Bernalillo,4.056208752691078,1.6
Lea,4.0268713234167555,3.8
Taos,4.011524431658838,5.800000000000001
Santa Fe,4.003319295254703,2.6
Eddy,4.001043981660171,4.1000000000000005
De Baca,4.000323316025775,11.9
Sandoval,4.000024164685537,1.7000000000000002
Los Alamos,4.000000512715229,1.9
