county,pov,moe
Sierra,28.835492425180824,17.299999999999997
Quay,27.479623210720348,15.7
Hidalgo,25.585897520878,13.999999999999998
Catron,25.546505824018674,20
Socorro,22.220604076202513,10.1
Colfax,22.059739920995053,11.000000000000002
Mora,20.548170717269763,19.7
Cibola,19.346538905825643,6.7
Grant,19.171970993877352,7.500000000000001
McKinley,18.768483601969287,4.4
San Miguel,18.099373403645163,8.9
Luna,17.9652416779147,6.999999999999999
Roosevelt,17.55906280850576,9
San Juan,16.136611128374117,3.5999999999999996
Lincoln,14.15864295031564,9.1
Chaves,13.915862733221118,4.300000000000001
Doña Ana,13.78807215686578,3.0999999999999996
Harding,13.442975417629654,14.6
Rio Arriba,13.431424697136823,5.699999999999999
Torrance,12.969311000035756,7.9
Union,11.4726527842918,14.299999999999999
Curry,11.35814546269371,5.2
Guadalupe,10.653513676474335,14.800000000000002
Otero,9.951747937165061,4.7
Valencia,8.044063563479495,4.2
Bernalillo,7.101347379615279,1.6
Lea,6.891849158561252,3.8
Taos,6.569221591460502,5.800000000000001
Santa Fe,5.816563221144876,2.6
Eddy,5.470426203343251,4.1000000000000005
De Baca,5.305062692565365,11.9
Sandoval,4.592717981207521,1.7000000000000002
Los Alamos,4.2430831774155156,1.9
