county,pov,moe
Catron,29.62474281051279,20
Sierra,29.100341691696503,17.299999999999997
Quay,27.34079150484171,15.7
Hidalgo,25.71511848458034,13.999999999999998
Colfax,23.25494082698335,11.000000000000002
Socorro,22.67945956429123,10.1
San Miguel,21.466266926901433,8.9
Grant,20.591821476229654,7.500000000000001
Luna,20.151799619889054,6.999999999999999
Cibola,20.0609846278286,6.7
McKinley,18.722597343066163,4.4
Mora,17.81675031071152,19.7
San Juan,17.666702414223508,3.5999999999999996
Roosevelt,16.81282193769348,9
Harding,12.792351047612902,14.6
Lincoln,12.572970845192913,9.1
Chaves,11.678228538424916,4.300000000000001
Union,11.59766936386776,14.299999999999999
Doña Ana,11.523762372798013,3.0999999999999996
Torrance,11.462082941687463,7.9
Rio Arriba,11.348849848638046,5.699999999999999
Guadalupe,11.187613642084207,14.800000000000002
Curry,9.5219706028673,5.2
Otero,8.474178530910587,4.7
Valencia,7.300618914712597,4.2
Taos,6.89096866033147,5.800000000000001
De Baca,6.884939565828629,11.9
Lea,6.61499534154117,3.8
Bernalillo,6.354667404738071,1.6
Eddy,5.852336379193744,4.1000000000000005
Santa Fe,5.846232004541899,2.6
Sandoval,4.972016367391577,1.7000000000000002
Los Alamos,4.6184080881873975,1.9
