county,pov,moe
Catron,28.955087349535468,20
Sierra,28.493464610906855,17.3
Mora,28.393620492139426,19.7
Quay,27.23666188536642,15.7
Hidalgo,25.566380341415464,14.000000000000002
Harding,24.534053805537294,14.6
Guadalupe,24.43669371665565,14.800000000000002
Union,24.169858365721748,14.3
Colfax,22.809579405990714,11
Socorro,22.298088534302995,10.1
De Baca,21.740188860022805,11.9
Roosevelt,21.22351781695386,9
San Miguel,21.18431957250118,8.9
Lincoln,21.041768035174893,9.1
Grant,20.30342073986805,7.5
Torrance,20.22208720256686,7.9
Luna,19.90663831539687,7.000000000000001
Cibola,19.76293607005939,6.7
Rio Arriba,18.81073506895378,5.700000000000001
McKinley,18.57996686136283,4.4
Taos,18.524666123963932,5.800000000000001
Curry,18.395756861329875,5.2
Otero,18.04058499596893,4.7
Chaves,17.931120749848404,4.3
Valencia,17.652453510217473,4.2
San Juan,17.525734525244435,3.6000000000000005
Lea,17.369578502102023,3.8
Eddy,17.33921444850591,4.1
Doña Ana,17.12754840401354,3.0999999999999996
Santa Fe,16.559969069335782,2.6
Bernalillo,16.002330343686488,1.6
Los Alamos,15.972497938941752,1.9
Sandoval,15.950359521046057,1.7000000000000002
