county,pov,moe
Catron,30.510646528969964,20
Mora,29.118241713103366,19.7
Sierra,28.48771555253592,17.299999999999997
Quay,27.241221628601963,15.7
Hidalgo,25.866821606749912,13.999999999999998
Colfax,23.529278158915922,11.000000000000002
Socorro,22.828483411681507,10.1
Roosevelt,21.868286873295787,9
San Miguel,21.845751037803815,8.9
Grant,20.801827605750578,7.500000000000001
Luna,20.405171762984224,6.999999999999999
Cibola,20.179626059448278,6.7
Lincoln,19.15078884060275,9.1
McKinley,18.437858290818383,4.4
Rio Arriba,18.016796467201328,5.699999999999999
Chaves,17.959089764991376,4.300000000000001
San Juan,17.76189308544857,3.5999999999999996
Doña Ana,17.21045400385185,3.0999999999999996
Torrance,16.37366824688806,7.9
Harding,12.714395797478497,14.6
Curry,12.339842610908839,5.2
Otero,6.701250485153644,4.7
Union,5.9185219608369355,14.299999999999999
Guadalupe,4.0882091377351015,14.800000000000002
Valencia,2.6732568478068943,4.2
Bernalillo,2.267734800977738,1.6
Lea,2.1268294090793898,3.8
Taos,2.053906344740344,5.800000000000001
Santa Fe,2.015891748091775,2.6
Eddy,2.0049460158155887,4.1000000000000005
De Baca,2.001475063200166,11.9
Sandoval,2.0001166674607145,1.7000000000000002
Los Alamos,2.0000024710707898,1.9
