county,pov,moe
Catron,30.540068382651114,20
Mora,29.126595997401918,19.7
Sierra,28.48771555253592,17.299999999999997
Quay,27.241221628601963,15.7
Hidalgo,25.896821602385995,13.999999999999998
Colfax,23.559271062590234,11.000000000000002
Socorro,22.858483228142703,10.1
Roosevelt,21.896291953300327,9
San Miguel,21.874823326865144,8.9
Grant,20.831805896516467,7.500000000000001
Luna,20.43501078359056,6.999999999999999
Cibola,20.209624743575105,6.7
Lincoln,19.132144921404308,9.1
McKinley,18.437858290818383,4.4
Rio Arriba,18.021618176429314,5.699999999999999
Chaves,17.982294217119087,4.300000000000001
San Juan,17.791839204426076,3.5999999999999996
Doña Ana,17.237214303797753,3.0999999999999996
Torrance,16.332637821759338,7.9
Harding,12.62126516487479,14.6
Curry,12.285919716838473,5.2
Otero,6.650081508937425,4.7
Union,5.865495828799132,14.299999999999999
Guadalupe,4.057107066500698,14.800000000000002
Valencia,2.663131005746184,4.2
Bernalillo,2.2636724664031873,1.6
Lea,2.1248528142966796,3.8
Taos,2.0530527820407443,5.800000000000001
Santa Fe,2.0156440171158474,2.6
Eddy,2.0048681458464905,4.1000000000000005
De Baca,2.0014510980892553,11.9
Sandoval,2.000114857910915,1.7000000000000002
Los Alamos,2.000002432688332,1.9
