county,pov,moe
Catron,30.311002835553442,20
McKinley,28.48771555253592,4.4
Sierra,28.48771555253592,17.299999999999997
Quay,28.48771555253592,15.7
Hidalgo,25.866814543184596,13.999999999999998
Mora,25.470876381453095,19.7
Colfax,23.52507692555938,11.000000000000002
Socorro,22.828308070493932,10.1
San Miguel,21.580596081025064,8.9
Roosevelt,21.36635424307915,9
Grant,20.791281127240794,7.500000000000001
Luna,20.346738571898566,6.999999999999999
Cibola,20.178700280868775,6.7
San Juan,17.740287580896496,3.5999999999999996
Chaves,16.74133338220082,4.300000000000001
Doña Ana,16.54436217997201,3.0999999999999996
Rio Arriba,14.939953971401199,5.699999999999999
Lincoln,14.412522535701827,9.1
Torrance,11.387871205220282,7.9
Curry,8.456687846512587,5.2
Harding,8.22464382097921,14.6
Otero,5.653386077719702,4.7
Union,5.418384811652052,14.299999999999999
Guadalupe,4.783354021012371,14.800000000000002
Valencia,4.257674794072972,4.2
Bernalillo,4.109592307140717,1.6
Lea,4.058550261607311,3.8
Taos,4.0283244537505984,5.800000000000001
Santa Fe,4.009330894992721,2.6
Eddy,4.00342909983318,4.1000000000000005
De Baca,4.001285862566395,11.9
Sandoval,4.000124879085182,1.7000000000000002
Los Alamos,4.000004295716932,1.9
