county,pov,moe
Catron,29.698309365126075,20
Sierra,29.100341691696503,17.299999999999997
Quay,27.34079150484171,15.7
Hidalgo,25.71511848458034,13.999999999999998
Colfax,23.272926735496025,11.000000000000002
Socorro,22.685070684272112,10.1
Roosevelt,21.53892161147336,9
San Miguel,21.50335323810783,8.9
Grant,20.608020224522726,7.500000000000001
Luna,20.17406745623454,6.999999999999999
Cibola,20.068357646353828,6.7
McKinley,18.722597343066163,4.4
Mora,17.734711470825694,19.7
San Juan,17.676332644386004,3.5999999999999996
Doña Ana,12.37832633160259,3.0999999999999996
Lincoln,12.23624872915506,9.1
Harding,12.218495350086929,14.6
Chaves,11.874679478019393,4.300000000000001
Rio Arriba,11.13553361414113,5.699999999999999
Torrance,11.065186790999695,7.9
Union,10.979196037254567,14.299999999999999
Guadalupe,10.552550391192096,14.800000000000002
Curry,9.146416330068604,5.2
Otero,8.095365217578061,4.7
Valencia,6.957753770609953,4.2
Taos,6.538644631978062,5.800000000000001
De Baca,6.490355601301374,11.9
Lea,6.314189346397739,3.8
Bernalillo,6.102015226491514,1.6
Santa Fe,5.614626342961911,2.6
Eddy,5.6071893839201845,4.1000000000000005
Sandoval,4.831472133974571,1.7000000000000002
Los Alamos,4.522835191283568,1.9
