county,pov,moe
Watonwan,22.86952245189958,8.1
Lake of the Woods,21.75294129884639,11.000000000000002
Koochiching,21.563213393336422,7.500000000000001
Mahnomen,19.626154909666205,4.2
Pipestone,18.050548464649914,5
Todd,17.656204089675697,4.300000000000001
Clay,17.6350169366776,4.4
Mower,17.607258772278232,4.300000000000001
Grant,17.485001766581966,6.1000000000000005
Nobles,17.363098140694255,5.599999999999999
Cass,17.29978877346111,3.7000000000000006
Kandiyohi,17.142595182628003,3.5999999999999996
Wilkin,17.077740649830115,6.9
Carlton,17.027098986330916,4.8
Beltrami,16.938839768029894,3.0999999999999996
Martin,16.93540542956992,5.2
Big Stone,16.887909074973727,5.500000000000001
Cottonwood,16.882125151007447,4.8
Faribault,16.81331859627595,4.2
Chippewa,16.701126541479812,5.800000000000001
Roseau,16.554848328944914,4.6
Wadena,16.453501384573496,5
Pennington,16.43197576191591,4.7
Mille Lacs,16.22226630759192,3.7000000000000006
Cook,16.221469664674174,5.500000000000001
Jackson,16.098717168944766,4.5
Aitkin,16.0393081351563,3.5999999999999996
Ramsey,16.024406380039423,1.7000000000000002
Becker,15.801370900706535,2.7
Itasca,15.767434120470602,3
Stearns,15.709805092235813,3.2
Polk,15.686735822619713,3.2999999999999994
Sibley,15.59941204913573,5.4
Renville,15.55582792427542,3.2999999999999994
Swift,15.535543993894244,3.4000000000000004
Nicollet,15.424624111889182,3.9
Crow Wing,15.391912117802647,2.7999999999999994
Traverse,15.385572903171854,4.6
Freeborn,15.303856155000261,3.2
Rice,15.257435225279197,3.8
Pope,15.22548580908919,4.2
Isanti,15.174654512714577,3.9
Lyon,15.132309363062124,3.0999999999999996
Kanabec,15.047398028070269,3.8
Benton,14.75664930942036,3.4999999999999996
Blue Earth,14.726410362774335,2.7999999999999994
Goodhue,14.704145235545122,2.9000000000000004
Fillmore,14.670680324581904,2.7999999999999994
Marshall,14.661118928154146,4.4
Pine,14.655737826188284,2.6
Norman,14.47355280847601,3.7000000000000006
Lac qui Parle,14.332058566517025,3.2999999999999994
Red Lake,14.179964501809758,4.1000000000000005
St. Louis,14.061260416342492,1.7000000000000002
Morrison,13.883350224455068,2.7
Redwood,13.667072509121223,2.7
Le Sueur,13.61209953668268,3.0999999999999996
Kittson,13.599927751107135,4
Rock,13.439165811948081,3.0999999999999996
Hubbard,13.371296596974569,2.5
Yellow Medicine,13.139607568965928,2.9000000000000004
Clearwater,13.134805500562798,2.5
Douglas,13.054850634624076,3
Wabasha,12.849898284599611,2.9000000000000004
Brown,12.724120343866785,3.2
Otter Tail,12.498604195588262,2
Stevens,12.376911160101809,3.0999999999999996
Steele,12.324415810769707,2.5
Hennepin,12.296131563139182,0.8
Winona,11.92006488093011,2.2
Meeker,11.609992698863588,2.2
McLeod,11.529068539707632,2.7999999999999994
Lincoln,11.22248837275846,2.3
Murray,10.945993469299308,2.3
Olmsted,10.918193381737368,1.6
Lake,10.88266182466913,3.0999999999999996
Anoka,10.521679846432825,1.1
Chisago,10.355886525604427,1.9
Scott,10.321677427877257,2.1
Dakota,9.981023583048984,0.8999999999999999
Houston,9.936183597277811,2.1
Sherburne,9.890777861260217,2.4
Waseca,9.296526141722808,2.4
Dodge,9.248863217684136,1.7000000000000002
Wright,8.479239176311003,1.3999999999999997
Washington,7.862028609360637,0.8999999999999999
Carver,7.023035433986377,1
