county,pov,moe
Mahnomen,29.19537548991566,4.2
Watonwan,25.25787548991566,8.1
Lake of the Woods,23.17717279373885,11.000000000000002
Koochiching,21.714125489915663,7.500000000000001
Grant,18.82405377696937,6.1000000000000005
Nobles,18.623563981454854,5.599999999999999
Pipestone,18.535213734911192,5
Todd,18.103775290855943,4.300000000000001
Carlton,18.080535135137644,4.8
Martin,17.989881076373305,5.2
Mower,17.952545002390764,4.300000000000001
Clay,17.930671157172664,4.4
Cottonwood,17.92283152943568,4.8
Big Stone,17.822915973662802,5.500000000000001
Cass,17.697663135336633,3.7000000000000006
Faribault,17.68227369620802,4.2
Wilkin,17.489406830038487,6.9
Roseau,17.437062439675856,4.6
Beltrami,17.299588178064717,3.0999999999999996
Kandiyohi,17.28024979898524,3.5999999999999996
Chippewa,17.25190585404963,5.800000000000001
Pennington,17.19142744658539,4.7
Wadena,17.116417107388372,5
Mille Lacs,17.007942868665417,3.7000000000000006
Aitkin,16.77330535917287,3.5999999999999996
Jackson,16.62307706687072,4.5
Itasca,16.44451782023272,3
Becker,16.420690283490558,2.7
Stearns,16.373447818117633,3.2
Polk,16.328901280778023,3.2999999999999994
Cook,16.28055477011494,5.500000000000001
Renville,16.14458609639322,3.2999999999999994
Swift,16.083622629497686,3.4000000000000004
Crow Wing,16.031019406115192,2.7999999999999994
Ramsey,15.935799746653306,1.7000000000000002
Freeborn,15.809621979004742,3.2
Nicollet,15.648901437813098,3.9
Lyon,15.599701407044286,3.0999999999999996
Rice,15.403766750204467,3.8
Pine,15.19060496613026,2.6
Isanti,15.176941426770266,3.9
Blue Earth,15.17512479498924,2.7999999999999994
Fillmore,15.097369982460771,2.7999999999999994
Goodhue,15.082923034598043,2.9000000000000004
Traverse,15.05059813529237,4.6
Pope,15.042951905497432,4.2
Kanabec,15.01307358800778,3.8
St. Louis,14.967417320124957,1.7000000000000002
Sibley,14.848217475737844,5.4
Benton,14.725432256155244,3.4999999999999996
Lac qui Parle,14.167406320786501,3.2999999999999994
Morrison,14.03254631211341,2.7
Norman,14.031716195151908,3.7000000000000006
Marshall,13.703540148367905,4.4
Redwood,13.703214353712712,2.7
Hubbard,13.47256988373973,2.5
Hennepin,13.41109292016471,0.8
Le Sueur,13.16348745631235,3.0999999999999996
Clearwater,13.106563280412326,2.5
Red Lake,13.061447526856048,4.1000000000000005
Rock,12.872857545808229,3.0999999999999996
Otter Tail,12.7060403721836,2
Yellow Medicine,12.618752050463053,2.9000000000000004
Douglas,12.350737669567625,3
Wabasha,12.13506606949822,2.9000000000000004
Kittson,12.090437908733726,4
Steele,11.77469544378012,2.5
Brown,11.536190468153102,3.2
Winona,11.46236755627401,2.2
Stevens,11.079430812968338,3.0999999999999996
Meeker,10.907889857054645,2.2
Olmsted,10.260728811330031,1.6
Lincoln,10.094653757191487,2.3
McLeod,10.035297560003563,2.7999999999999994
Anoka,9.858871131285197,1.1
Murray,9.60662881403463,2.3
Chisago,8.943651060847845,1.9
Dakota,8.887048636850276,0.8999999999999999
Scott,8.71652883337247,2.1
Lake,8.682175643723566,3.0999999999999996
Houston,8.081355135795597,2.1
Sherburne,7.797306716297997,2.4
Dodge,7.261093527350343,1.7000000000000002
Waseca,6.973212291741629,2.4
Wright,6.331760469373437,1.3999999999999997
Washington,5.724573973522493,0.8999999999999999
Carver,5.000421471069724,1
