county,pov,moe
Watonwan,22.86952245189958,8.1
Koochiching,21.563213393336422,7.500000000000001
Lake of the Woods,20.90688024121967,11.000000000000002
Mahnomen,19.626154909666205,4.2
Pipestone,17.6681046856506,5
Grant,17.494139434679035,6.1000000000000005
Nobles,17.36954437692269,5.599999999999999
Todd,17.32360757522789,4.300000000000001
Clay,17.303898071234553,4.4
Mower,17.280156974374613,4.300000000000001
Wilkin,17.10477462642045,6.9
Carlton,17.03260194783105,4.8
Cass,17.0119691001434,3.7000000000000006
Martin,16.947593225366827,5.2
Big Stone,16.90450270047229,5.500000000000001
Cottonwood,16.89112207351031,4.8
Kandiyohi,16.873111342474612,3.5999999999999996
Faribault,16.817180754760464,4.2
Chippewa,16.7251911268494,5.800000000000001
Beltrami,16.69630177832955,3.0999999999999996
Roseau,16.569420671769645,4.6
Wadena,16.474773431900402,5
Pennington,16.45052770675994,4.7
Cook,16.253085359645066,5.500000000000001
Mille Lacs,16.23477786213367,3.7000000000000006
Jackson,16.12283471988743,4.5
Aitkin,16.055095274365243,3.5999999999999996
Ramsey,15.895786499312392,1.7000000000000002
Becker,15.81281288662545,2.7
Itasca,15.783083401412675,3
Stearns,15.729047447189531,3.2
Polk,15.707614580322218,3.2999999999999994
Sibley,15.643071338475826,5.4
Renville,15.579776592752777,3.2999999999999994
Swift,15.561022655488706,3.4000000000000004
Nicollet,15.457723583016811,3.9
Traverse,15.426240202146884,4.6
Crow Wing,15.414336294406914,2.7999999999999994
Freeborn,15.332548386809524,3.2
Rice,15.293182297291025,3.8
Pope,15.265730042397529,4.2
Isanti,15.213127030936866,3.9
Lyon,15.163826227585353,3.0999999999999996
Kanabec,15.087580122126667,3.8
Benton,14.799946953049561,3.4999999999999996
Blue Earth,14.763659426637338,2.7999999999999994
Goodhue,14.742829249257552,2.9000000000000004
Marshall,14.714079511114925,4.4
Fillmore,14.709072623346863,2.7999999999999994
Pine,14.692461782302612,2.6
Norman,14.524015952606376,3.7000000000000006
Lac qui Parle,14.38157574054947,3.2999999999999994
Red Lake,14.238744197863099,4.1000000000000005
St. Louis,14.099119666520199,1.7000000000000002
Morrison,13.934775843073337,2.7
Redwood,13.721549269236249,2.7
Le Sueur,13.671076252708323,3.0999999999999996
Kittson,13.666387957605647,4
Rock,13.500320866947757,3.0999999999999996
Hubbard,13.427235671011243,2.5
Yellow Medicine,13.202125911230137,2.9000000000000004
Clearwater,13.193070425946058,2.5
Douglas,13.11916259210445,3
Wabasha,12.914964501819165,2.9000000000000004
Brown,12.793122651987494,3.2
Otter Tail,12.554217884669352,2
Stevens,12.44716419119648,3.0999999999999996
Steele,12.387979778644903,2.5
Hennepin,12.333715463618923,0.8
Winona,11.980914616942783,2.2
Meeker,11.671689065792734,2.2
McLeod,11.598807398328171,2.7999999999999994
Lincoln,11.28633094050551,2.3
Murray,11.010210584295512,2.3
Olmsted,10.97381063926478,1.6
Lake,10.956178321018387,3.0999999999999996
Anoka,10.573666424415991,1.1
Chisago,10.41621401764229,1.9
Scott,10.38415481354937,2.1
Dakota,10.033599000339935,0.8999999999999999
Houston,9.99880165588512,2.1
Sherburne,9.956203504444169,2.4
Waseca,9.360963392557455,2.4
Dodge,9.308057797548148,1.7000000000000002
Wright,8.535631118582202,1.3999999999999997
Washington,7.9147087094343815,0.8999999999999999
Carver,7.071088229277074,1
