county,pov,moe
Lake of the Woods,23.525780876418597,11.000000000000002
Mahnomen,23.120375489915663,4.2
Watonwan,22.22037548991566,8.1
Koochiching,21.410375489915662,7.500000000000001
Grant,19.664855490981907,6.1000000000000005
Wilkin,19.441752954786605,6.9
Nobles,19.295509797250205,5.599999999999999
Big Stone,19.08435398762018,5.500000000000001
Chippewa,18.975157215678866,5.800000000000001
Martin,18.9399573699855,5.2
Pipestone,18.850987133161258,5
Carlton,18.678162410122358,4.8
Cottonwood,18.66234679431703,4.8
Wadena,18.57592817398982,5
Roseau,18.45294462962157,4.6
Pennington,18.44901971177556,4.7
Clay,18.377338592128915,4.4
Todd,18.308367664429383,4.300000000000001
Mower,18.304087516884866,4.300000000000001
Faribault,18.21539757664605,4.2
Cook,18.13495165081312,5.500000000000001
Jackson,18.128102080419158,4.5
Cass,17.841801235355685,3.7000000000000006
Mille Lacs,17.794596078396825,3.7000000000000006
Kandiyohi,17.75183956817576,3.5999999999999996
Aitkin,17.690523705385303,3.5999999999999996
Polk,17.407669502136642,3.2999999999999994
Swift,17.383663175583713,3.4000000000000004
Beltrami,17.374920991369883,3.0999999999999996
Stearns,17.35836603584785,3.2
Renville,17.35348172042253,3.2999999999999994
Nicollet,17.32313259999693,3.9
Itasca,17.243931130094662,3
Freeborn,17.17514408346535,3.2
Rice,17.10099397788427,3.8
Crow Wing,17.036526659943384,2.7999999999999994
Becker,17.03632642305866,2.7
Lyon,17.032052933540808,3.0999999999999996
Isanti,16.890980417890113,3.9
Pope,16.72556760545985,4.2
Kanabec,16.708495206167576,3.8
Blue Earth,16.68029297869661,2.7999999999999994
Traverse,16.677236648987158,4.6
Goodhue,16.64899230709992,2.9000000000000004
Fillmore,16.630124706144365,2.7999999999999994
Pine,16.617003764565958,2.6
Benton,16.378759035534063,3.4999999999999996
Ramsey,16.277752676220143,1.7000000000000002
St. Louis,16.106620711562577,1.7000000000000002
Sibley,16.064582091691896,5.4
Lac qui Parle,15.647646135993396,3.2999999999999994
Morrison,15.565730331988187,2.7
Norman,15.293725766013821,3.7000000000000006
Redwood,15.080698789876914,2.7
Hennepin,14.85562152855707,0.8
Hubbard,14.764127604645788,2.5
Marshall,14.245960374228714,4.4
Clearwater,14.09658255229468,2.5
Le Sueur,13.88240678802726,3.0999999999999996
Otter Tail,13.555357584223474,2
Rock,13.233867033251933,3.0999999999999996
Red Lake,12.946829224474849,4.1000000000000005
Yellow Medicine,12.780906121595647,2.9000000000000004
Douglas,12.052057370990575,3
Wabasha,11.592571394909475,2.9000000000000004
Steele,11.007951873774804,2.5
Kittson,10.582606979389226,4
Winona,10.463421466563545,2.2
Brown,9.8470256244375,3.2
Meeker,9.097833078432982,2.2
Stevens,8.839207017248794,3.0999999999999996
Olmsted,8.047567293377398,1.6
Anoka,7.518375251289562,1.1
Lincoln,7.287712646627013,2.3
McLeod,6.924343016680173,2.7999999999999994
Murray,6.454365248408451,2.3
Dakota,5.947686244195804,0.8999999999999999
Chisago,5.6943969582788645,1.9
Scott,5.392127607039635,2.1
Lake,5.151779091234521,3.0999999999999996
Houston,4.856499403545689,2.1
Sherburne,4.645832274841498,2.4
Dodge,4.446236447037358,1.7000000000000002
Waseca,4.302924040862769,2.4
Wright,4.172073179893327,1.3999999999999997
Washington,4.0796526599768645,0.8999999999999999
Carver,4.018787928335799,1
