county,pov,moe
Cumberland,25.032046550326637,3.0999999999999996
Salem,21.65704655032664,4.2
Passaic,18.61954655032664,1.5
Cape May,17.288402007291268,3.2999999999999994
Atlantic,16.578180141517894,2.1
Ocean,16.521209486793243,2.1
Mercer,16.30872655204899,1.9
Hudson,16.044654071590642,1.3999999999999997
Camden,16.013397023531233,1.3999999999999997
Essex,15.893944042472583,1.2
Union,15.544836114056357,1.2
Warren,15.33106161286297,2.4
Middlesex,15.184102871233824,1
Burlington,15.077522191115225,1.3
Gloucester,13.687989860784239,1.1
Bergen,12.534994646038763,1
Sussex,11.490678794927586,2
Monmouth,9.019598113748023,0.6999999999999998
Somerset,7.128598415719062,1.3
Morris,5.319803104188694,1.2
Hunterdon,4.223661299099485,1
