county,pov,moe
Salem,18.767977093223415,4.2
Cumberland,17.78112594976014,3.0999999999999996
Passaic,16.345706104722648,1.5
Atlantic,16.119038157738245,2.1
Cape May,16.111584651486645,3.2999999999999994
Hudson,15.74795617707689,1.3999999999999997
Camden,15.74409375741935,1.3999999999999997
Ocean,15.731002428427072,2.1
Essex,15.642759404728126,1.2
Mercer,15.401907955660487,1.9
Warren,14.855471083860497,2.4
Union,14.268533349377591,1.2
Burlington,13.883491125541445,1.3
Middlesex,13.75714777821852,1
Sussex,13.525023304425332,2
Gloucester,13.122178090226855,1.1
Bergen,12.75525643300924,1
Monmouth,11.925376753299325,0.6999999999999998
Somerset,11.896299537095805,1.3
Morris,11.19624206428206,1.2
Hunterdon,9.921828800420064,1
