county,pov,moe
Salem,19.080493123207194,4.2
Cumberland,18.414542909515532,3.0999999999999996
Passaic,16.312642678667284,1.5
Cape May,16.02562471974041,3.2999999999999994
Atlantic,15.782041839275331,2.1
Hudson,15.728432188740127,1.3999999999999997
Essex,15.656632946450147,1.2
Ocean,15.504013322646554,2.1
Mercer,15.225606845899309,1.9
Camden,15.146142810090346,1.3999999999999997
Warren,14.847739096120414,2.4
Union,14.137366405731806,1.2
Burlington,13.838937219334161,1.3
Middlesex,13.676952118408394,1
Sussex,13.615150398195475,2
Gloucester,13.143270096942281,1.1
Bergen,12.80240526646538,1
Somerset,12.0342088006029,1.3
Monmouth,12.020031228848236,0.6999999999999998
Morris,11.367300607531137,1.2
Hunterdon,10.140465377587516,1
