county,pov,moe
Salem,19.199626281578226,4.2
Cumberland,18.0997241602125,3.0999999999999996
Passaic,16.49986652913508,1.5
Atlantic,16.11164866597669,2.1
Cape May,16.090384133355922,3.2999999999999994
Hudson,15.753646997135196,1.3999999999999997
Camden,15.728710291757967,1.3999999999999997
Ocean,15.718522588500955,2.1
Essex,15.65688076226596,1.2
Mercer,15.377791147185519,1.9
Warren,14.795258615785635,2.4
Union,14.213139691272561,1.2
Burlington,13.816453793316914,1.3
Middlesex,13.698474158015298,1
Sussex,13.431149410056795,2
Gloucester,13.051645276000498,1.1
Bergen,12.683444277661158,1
Monmouth,11.84916651826065,0.6999999999999998
Somerset,11.805111486393496,1.3
Morris,11.100264719146532,1.2
Hunterdon,9.81909049698648,1
