county,pov,moe
Salem,19.199626281578226,4.2
Cumberland,18.3904353381141,3.0999999999999996
Cape May,17.041206175647456,3.2999999999999994
Atlantic,16.413475798011774,2.1
Passaic,16.387874992464305,1.5
Ocean,16.20231042803533,2.1
Hudson,15.89818605967857,1.3999999999999997
Mercer,15.85729587071884,1.9
Essex,15.841030202573709,1.2
Camden,15.633055064499768,1.3999999999999997
Warren,15.177392154524542,2.4
Union,14.3416686407456,1.2
Burlington,13.785101061785298,1.3
Middlesex,13.645400156183213,1
Sussex,12.808554283547977,2
Gloucester,12.677586146229764,1.1
Bergen,12.13660750226973,1
Monmouth,12.006602627531434,0.6999999999999998
Hunterdon,10.723718039330619,1
Somerset,10.464411529333017,1.3
Morris,9.86846164719674,1.2
