county,pov,moe
Salem,18.55256529123586,4.2
Cumberland,17.70474903035934,3.0999999999999996
Atlantic,16.250233783415634,2.1
Passaic,16.16910782344265,1.5
Ocean,16.11078238033263,2.1
Cape May,16.026885609116114,3.3000000000000003
Hudson,15.950766742265213,1.3999999999999997
Essex,15.883717779611256,1.2
Camden,15.794942221401856,1.3999999999999997
Mercer,15.749760418890924,1.9
Warren,15.511524032875116,2.4
Union,15.36245770669101,1.2
Sussex,15.28197524072901,2
Burlington,15.281012951995693,1.3
Middlesex,15.251568678737593,1
Gloucester,15.177213579258728,1.1
Bergen,15.157424659953502,1
Somerset,15.146394352405675,1.3
Morris,15.095822012150983,1.2
Monmouth,15.09572025552292,0.6999999999999998
Hunterdon,15.000152378620113,1
