county,pov,moe
Cumberland,29.28204655032664,3.0999999999999996
Salem,23.782046550326637,4.2
Passaic,18.832046550326638,1.5
Atlantic,16.007991062886884,2.1
Cape May,15.80351780825015,3.2999999999999994
Essex,15.729278570477659,1.2
Hudson,15.684557603568791,1.3999999999999997
Ocean,15.548659605824094,2.1
Camden,15.278194017571058,1.3999999999999997
Mercer,15.143808624666224,1.9
Union,14.064043272321797,1.2
Middlesex,13.585422735550114,1
Warren,13.56009492544902,2.4
Burlington,13.376302419810429,1.3
Gloucester,12.291757847468935,1.1
Bergen,11.648495900166386,1
Sussex,11.42458107458935,2
Monmouth,10.028894945846451,0.6999999999999998
Somerset,9.273135303667884,1.3
Morris,7.9840498831587645,1.2
Hunterdon,6.171074747746096,1
