county,pov,moe
Cumberland,18.73204655032664,3.0999999999999996
Salem,18.50704655032664,4.2
Passaic,18.304546550326638,1.5
Cape May,17.401293464643228,3.2999999999999994
Atlantic,16.586696296760337,2.1
Ocean,16.55682124509627,2.1
Mercer,16.371305217732473,1.9
Hudson,16.047559382932107,1.3999999999999997
Camden,16.031339961872202,1.3999999999999997
Warren,15.991941539293448,2.4
Essex,15.894391854973861,1.2
Union,15.711134010698599,1.2
Burlington,15.49031492800621,1.3
Middlesex,15.445639702658346,1
Gloucester,14.601196098972737,1.1
Bergen,13.806536042611988,1
Sussex,13.191073902418982,2
Monmouth,10.7780683715585,0.6999999999999998
Somerset,8.613544310026011,1.3
Morris,6.0768280897185205,1.2
Hunterdon,4.360675929046301,1
