county,pov,moe
Salem,18.559901863384383,4.2
Cumberland,17.71603197747318,3.0999999999999996
Atlantic,16.249218898715515,2.1
Passaic,16.16910782344265,1.5
Ocean,16.114481985282836,2.1
Cape May,16.03283179610408,3.3000000000000003
Hudson,15.951025193363307,1.3999999999999997
Essex,15.889599734233556,1.2
Camden,15.794310984191128,1.3999999999999997
Mercer,15.751589125882647,1.9
Warren,15.512241298433773,2.4
Union,15.361330581381827,1.2
Burlington,15.28228490007476,1.3
Sussex,15.281433185613855,2
Middlesex,15.250903381687372,1
Gloucester,15.178501843266313,1.1
Bergen,15.158667968821938,1
Somerset,15.14591321203404,1.3
Morris,15.09659352170431,1.2
Monmouth,15.095999045435281,0.6999999999999998
Hunterdon,15.000152378620113,1
