county,pov,moe
Salem,19.575757597451418,4.2
Cumberland,19.44280324685454,3.0999999999999996
Cape May,17.52667863196966,3.2999999999999994
Passaic,16.648625620895256,1.5
Atlantic,16.615443691483996,2.1
Ocean,16.61150353797929,2.1
Warren,16.473986189360808,2.4
Mercer,16.45000264683617,1.9
Hudson,16.070558054137386,1.3999999999999997
Camden,16.068999729186967,1.3999999999999997
Essex,15.914861873082812,1.2
Union,15.872021893705329,1.2
Burlington,15.819263978379805,1.3
Middlesex,15.674081526802782,1
Gloucester,15.151993970463081,1.1
Bergen,14.381372111468352,1
Sussex,13.54721078265045,2
Monmouth,10.379923978445106,0.6999999999999998
Somerset,7.30843421451665,1.3
Morris,4.900661698403592,1.2
Hunterdon,4.06581502592652,1
