county,pov,moe
Salem,18.28204655032664,4.2
Cumberland,17.425081977622042,3.0999999999999996
Cape May,16.69628929209297,3.2999999999999994
Atlantic,16.32382377540259,2.1
Passaic,16.178588053688085,1.5
Ocean,16.099800730594353,2.1
Hudson,15.881885978745391,1.3999999999999997
Essex,15.819161531546266,1.2
Mercer,15.816474977236405,1.9
Camden,15.68688895623462,1.3999999999999997
Warren,15.092151555354672,2.4
Union,14.978646080724342,1.2
Middlesex,14.637238342113115,1
Burlington,14.616949239630056,1.3
Gloucester,13.860242513504147,1.1
Sussex,13.465690567258495,2
Bergen,13.377712907312414,1
Monmouth,11.98546730477126,0.6999999999999998
Somerset,11.358621993610313,1.3
Morris,9.847821570813146,1.2
Hunterdon,7.069416101418648,1
