county,pov,moe
Allendale,30.556823666747363,20.1
McCormick,29.272127728750124,18.5
Lee,23.034304635324855,10.3
Dillon,21.943622451882643,8.9
Barnwell,21.709904841145022,8.600000000000001
Bamberg,21.069983391604872,8.200000000000001
Calhoun,20.974322255742035,9.1
Marion,20.79790107531437,7.500000000000001
Fairfield,20.655835696797638,9.3
Marlboro,20.62752899025013,7.3
Union,20.112315559588293,6.800000000000001
Georgetown,20.07115346488351,6.999999999999999
Williamsburg,19.957442430107807,8
Jasper,19.66212812840163,8.3
Hampton,19.594451997754106,6.800000000000001
Clarendon,19.3707985170633,6.199999999999999
Darlington,19.134467052689118,5.599999999999999
Chesterfield,18.331404002794965,5.3
Orangeburg,18.06401175813405,4.1000000000000005
Greenwood,18.056538931142796,4.6
Abbeville,17.153734626660047,5.599999999999999
Laurens,17.05317136022872,5
Chester,16.651387438526445,6
Cherokee,15.930469674932283,4.300000000000001
Newberry,15.137661599834868,5.1
Edgefield,14.943471009255274,5.699999999999999
Colleton,14.719098844530484,6.4
Florence,14.374030237745666,3.0999999999999996
Kershaw,12.675358257644461,3.8
Richland,11.186142470874943,2.1
Oconee,10.791247032347828,4.300000000000001
Anderson,10.772573260605208,2.6
Saluda,9.809790003960513,6.1000000000000005
Sumter,9.505623705263485,3
Aiken,7.821944510489563,2.5
Horry,7.125735468233156,2.7
Dorchester,6.610183633184766,3.7000000000000006
Beaufort,5.725851205789456,3
Spartanburg,4.870500429119814,1.9
Charleston,4.30960223337547,2.2
Lancaster,3.873129861965187,3.4000000000000004
Berkeley,3.277805331506044,2.2
Lexington,2.851012424090881,1.9
Greenville,2.5021580681212763,1.3999999999999997
Pickens,2.266091439139981,2.7999999999999994
York,2.0651592964470478,1.7999999999999998
