county,pov,moe
Allendale,30.51349856430281,20.1
McCormick,29.203009297155134,18.5
Dillon,28.659304635324855,8.9
Lee,25.846804635324855,10.3
Barnwell,23.315554635324855,8.600000000000001
Bamberg,20.89784023144144,8.200000000000001
Marion,20.794716489320898,7.500000000000001
Marlboro,20.615195276067073,7.3
Calhoun,20.356553587372133,9.1
Union,20.022836428859236,6.800000000000001
Georgetown,19.86457491018907,6.999999999999999
Fairfield,19.807217832917047,9.3
Williamsburg,19.273697740300776,8
Hampton,19.21041659924441,6.800000000000001
Clarendon,19.123256918647147,6.199999999999999
Darlington,19.021258274770528,5.599999999999999
Jasper,18.73749606765192,8.3
Orangeburg,18.010554512381614,4.1000000000000005
Chesterfield,17.910308114314276,5.3
Greenwood,17.780025811428473,4.6
Laurens,16.189687754561547,5
Abbeville,16.14693365691849,5.599999999999999
Chester,15.396199991471175,6
Cherokee,14.906920245289113,4.300000000000001
Newberry,13.774836686348834,5.1
Edgefield,13.454006046331813,5.699999999999999
Florence,13.2689037260729,3.0999999999999996
Colleton,13.108642901792585,6.4
Kershaw,11.336342666111918,3.8
Richland,10.06824971465826,2.1
Anderson,9.66149941134781,2.6
Oconee,9.585001479835016,4.300000000000001
Saluda,8.738220225243442,6.1000000000000005
Sumter,8.591247990179701,3
Aiken,7.352105830651384,2.5
Horry,6.876512096031623,2.7
Dorchester,6.5397257853816395,3.7000000000000006
Beaufort,5.992714906765152,3
Spartanburg,5.487658804584587,1.9
Charleston,5.175832719241468,2.2
Lancaster,4.945411432492313,3.4000000000000004
Berkeley,4.6289890298378555,2.2
Lexington,4.4123659204945875,1.9
Greenville,4.239656359626842,1.3999999999999997
Pickens,4.127446206719041,2.7999999999999994
York,4.030767849672288,1.7999999999999998
