county,pov,moe
Allendale,30.616371202060797,20.1
McCormick,29.366405978277793,18.5
Dillon,24.234304635324854,8.9
Lee,23.634304635324852,10.3
Barnwell,23.094304635324853,8.600000000000001
Calhoun,21.65137032099651,9.1
Fairfield,21.457440875045588,9.3
Bamberg,21.30793829000856,8.200000000000001
Marion,20.8028904326062,7.500000000000001
Williamsburg,20.67603773731987,8
Marlboro,20.646647013308502,7.3
Jasper,20.470619737821362,8.3
Georgetown,20.355019655951686,6.999999999999999
Union,20.243773126923063,6.800000000000001
Hampton,20.07694634316088,6.800000000000001
Clarendon,19.706620257180127,6.199999999999999
Darlington,19.30093235683238,5.599999999999999
Chesterfield,18.85575994216517,5.3
Greenwood,18.432827437440825,4.6
Orangeburg,18.147655308193126,4.1000000000000005
Abbeville,17.878066469704237,5.599999999999999
Laurens,17.798162874205,5
Chester,17.140089600491464,6
Cherokee,16.568427989900727,4.300000000000001
Newberry,15.125098403416576,5.1
Florence,14.718297021851534,3.0999999999999996
Edgefield,14.501267708326157,5.699999999999999
Colleton,13.725516389762507,6.4
Kershaw,11.54209006250957,3.8
Richland,9.913450439379824,2.1
Anderson,9.044694792566453,2.6
Oconee,8.391541851130242,4.300000000000001
Sumter,7.242560047829695,3
Saluda,6.773789910906467,6.1000000000000005
Aiken,5.7823824287975425,2.5
Horry,5.291517462110567,2.7
Dorchester,4.935952578572576,3.7000000000000006
Beaufort,4.618098725131803,3
Spartanburg,4.388412344484107,1.9
Charleston,4.24658376880847,2.2
Lancaster,4.152931966744326,3.4000000000000004
Berkeley,4.081090537371333,2.2
Lexington,4.039856574999803,1.9
Greenville,4.016339187492741,1.3999999999999997
Pickens,4.0051062342860515,2.7999999999999994
York,4.000504707953109,1.7999999999999998
