county,pov,moe
Allendale,30.616453232272633,20.1
McCormick,29.366593112219313,18.5
Dillon,23.334304635324855,8.9
Lee,23.184304635324853,10.3
Barnwell,23.049304635324855,8.600000000000001
Calhoun,21.66320792466169,9.1
Fairfield,21.479323081781377,9.3
Bamberg,21.309157788123127,8.200000000000001
Marion,20.802891941935393,7.500000000000001
Williamsburg,20.691289142749326,8
Marlboro,20.646661596158566,7.3
Jasper,20.498240350960156,8.3
Georgetown,20.35678288026918,6.999999999999999
Union,20.244191568334635,6.800000000000001
Hampton,20.082367020513114,6.800000000000001
Clarendon,19.709139295507725,6.199999999999999
Darlington,19.301591697435867,5.599999999999999
Chesterfield,18.862732269804383,5.3
Greenwood,18.43616281218322,4.6
Orangeburg,18.147851648592717,4.1000000000000005
Abbeville,17.918296411820123,5.599999999999999
Laurens,17.8282349167006,5
Chester,17.205221885682175,6
Cherokee,16.615613061232946,4.300000000000001
Newberry,15.214393370674667,5.1
Florence,14.784611814961787,3.0999999999999996
Edgefield,14.607444690723865,5.699999999999999
Colleton,13.847419868420696,6.4
Kershaw,11.653301392351802,3.8
Richland,10.014578436263358,2.1
Anderson,9.144822689493374,2.6
Oconee,8.491209344469885,4.300000000000001
Sumter,7.322473723007948,3
Saluda,6.848731592862846,6.1000000000000005
Aiken,5.832006932158832,2.5
Horry,5.3289088623432175,2.7
Dorchester,4.963861344274455,3.7000000000000006
Beaufort,4.636814144403344,3
Spartanburg,4.400290233422729,1.9
Charleston,4.254189418110719,2.2
Lancaster,4.157677315720828,3.4000000000000004
Berkeley,4.083613185558359,2.2
Lexington,4.041098897427366,1.9
Greenville,4.016849051621456,1.3999999999999997
Pickens,4.00526567622669,2.7999999999999994
York,4.000520470589039,1.7999999999999998
