county,pov,moe
Butte,28.798772068042744,13.8
Boundary,25.899030111714914,10.900000000000002
Lincoln,21.26373913487623,10.8
Boise,21.166380179961585,10.900000000000002
Custer,20.164005061554104,14.800000000000002
Lewis,19.899563995174596,4.9
Washington,19.845202025481377,8.200000000000001
Gooding,19.124232274991925,7.199999999999999
Jerome,18.8646069604688,6.5
Minidoka,18.79332938236314,6.5
Owyhee,18.69950592154229,6.3
Shoshone,18.458297585040306,6
Gem,18.244763896196737,5.699999999999999
Valley,17.733310752320047,12
Benewah,17.178905275645977,6.999999999999999
Twin Falls,16.1922115764894,4.300000000000001
Adams,15.745374444153398,9.1
Nez Perce,15.66101234609842,4.8
Fremont,15.131181237106134,5.3
Oneida,14.925519395880048,6.999999999999999
Madison,14.788886161577885,4.4
Power,14.691287961082072,9
Clearwater,14.581175586573348,6
Bonner,13.817433307088697,3.9
Bear Lake,13.43107873293071,5.4
Bannock,12.662569469481832,3
Cassia,12.04818745388741,4.300000000000001
Elmore,11.95966227984006,3.9
Payette,11.453034771427632,5.3
Blaine,11.42979979677679,6.199999999999999
Teton,10.71704453118276,6.800000000000001
Bingham,10.54121184292457,3.0999999999999996
Camas,10.25699105438958,10.5
Latah,9.67137056697857,4
Bonneville,9.618665230158872,2.4
Canyon,9.4385647502594,1.7000000000000002
Lemhi,9.385573618721088,5.1
Kootenai,9.140925648988839,2.3
Franklin,9.006978948604502,5.1
Jefferson,8.915106127439548,3.2
Clark,8.360916956658421,9.6
Idaho,7.363526821146593,4.4
Ada,7.136655925938544,1.2
Caribou,5.794408830840135,3.9
