county,pov,moe
Butte,31.386010093930395,13.8
Lewis,28.573510093930395,4.9
Boundary,26.04226009393039,10.900000000000002
Custer,24.45906973411368,14.800000000000002
Lincoln,23.15284907333365,10.8
Boise,22.708654572187683,10.900000000000002
Washington,21.311492339399184,8.200000000000001
Gooding,20.19954434076886,7.199999999999999
Valley,20.067632703055775,12
Jerome,20.01529766031667,6.5
Minidoka,19.904045367235234,6.5
Owyhee,19.798027409137216,6.3
Benewah,19.42244966063233,6.999999999999999
Shoshone,19.379383469234522,6
Gem,18.945439596664475,5.699999999999999
Twin Falls,17.61715028813492,4.300000000000001
Nez Perce,17.60768763751137,4.8
Fremont,17.1343580951051,5.3
Madison,16.82438291013259,4.4
Adams,16.37082113725013,9.1
Oneida,15.875989448579238,6.999999999999999
Clearwater,15.864102691559445,6
Bonner,15.855131231319492,3.9
Bannock,14.910356130027541,3
Bear Lake,13.775626131451585,5.4
Power,13.15430192244525,9
Elmore,12.417216292620594,3.9
Cassia,11.957508117352521,4.300000000000001
Bingham,10.176292428019684,3.0999999999999996
Canyon,9.084853568066254,1.7000000000000002
Payette,8.832228738866007,5.3
Bonneville,8.702372424674701,2.4
Blaine,7.689874372664768,6.199999999999999
Kootenai,7.51656427188144,2.3
Latah,6.737733356968708,4
Jefferson,6.133676659902289,3.2
Teton,6.0531707208421786,6.800000000000001
Lemhi,5.459246638535178,5.1
Franklin,5.089233626160543,5.1
Camas,4.660812909256964,10.5
Ada,4.617517020091343,1.2
Idaho,4.296499277432453,4.4
Clark,4.184108823824517,9.6
Caribou,4.035516921452684,3.9
