county,pov,moe
Philadelphia,25.72456374942392,1.6
Mifflin,23.48956374942392,6.199999999999999
Forest,23.150317697912783,16.7
Sullivan,21.25456374942392,7.9
Cameron,18.053876576697668,9
Montour,15.837556088059726,5.699999999999999
Greene,15.209712752254628,4.7
McKean,14.957094154024944,4.300000000000001
Pike,14.872367602212785,4.2
Juniata,14.729770158303626,4
Union,14.725400361821892,4
Potter,14.700177010124236,3.9
Carbon,14.69629153902379,3.9
Fulton,14.676941393650091,3.9
Columbia,14.49378118461655,3.5999999999999996
Warren,14.484543315401519,3.5999999999999996
Elk,14.464208788721825,3.5999999999999996
Wayne,14.411941761053326,3.4999999999999996
Jefferson,14.383656883842763,3.4000000000000004
Venango,14.302828626740194,3.2999999999999994
Lawrence,14.300540896967423,3.2999999999999994
Clinton,14.275860361621206,3.2999999999999994
Clearfield,14.241070621421462,3.2
Huntingdon,14.220995493144164,3.2
Armstrong,14.205865307211996,3.2
Wyoming,14.15914518475814,3.0999999999999996
Monroe,14.14776727668477,3.0999999999999996
Cambria,14.117207005815887,3
Lycoming,14.03179581756091,2.9000000000000004
Blair,14.030116886171031,2.9000000000000004
Northumberland,14.028504307518041,2.9000000000000004
Susquehanna,14.022432195285889,2.9000000000000004
Lebanon,14.020953833250893,2.9000000000000004
Mercer,13.983153164401346,2.7999999999999994
Fayette,13.979421352048604,2.7999999999999994
Bradford,13.897858609603523,2.7
Clarion,13.88591133674661,2.7
Snyder,13.874936501059256,2.7
Tioga,13.837233056195755,2.6
Schuylkill,13.826106372634811,2.6
Indiana,13.818749181407897,2.6
Franklin,13.817982754705849,2.6
Somerset,13.69112899740236,2.4
Bedford,13.683535865895575,2.4
Perry,13.671017097083357,2.4
Erie,13.65206521581197,2.3
Crawford,13.631943523267303,2.3
Adams,13.609345415404011,2.3
Beaver,13.496246337254176,2.1
Luzerne,13.473224867041997,2
Lackawanna,13.440999452222618,2
Centre,13.403647351686555,2
Lehigh,13.377882062645233,1.9
Washington,13.285518654318881,1.7999999999999998
Dauphin,13.237002610915729,1.7000000000000002
Northampton,13.157733210336776,1.6
Berks,13.110707700726602,1.5
Cumberland,13.014000844989255,1.3999999999999997
Butler,13.008258048367741,1.3999999999999997
Delaware,12.96241209394194,1.3
Westmoreland,12.894451806412082,1.2
Lancaster,12.881291957810593,1.2
Chester,12.808954767226984,1.1
York,12.754531831254617,1
Allegheny,12.701334465417771,0.8999999999999999
Montgomery,12.608647149499582,0.8
Bucks,12.60135401411468,0.8
