county,pov,moe
Forest,24.06208275048324,16.7
Sullivan,21.91325144098103,7.9
Mifflin,21.023585086639187,6.199999999999999
Cameron,18.99812970591404,9
Jefferson,16.829592721238427,3.4000000000000004
Philadelphia,16.762344727491886,1.6
Potter,16.604681721408717,3.9
Cambria,16.60086281139036,3
McKean,16.57380872533051,4.300000000000001
Mercer,16.481634981960557,2.7999999999999994
Fayette,16.45686437748025,2.7999999999999994
Carbon,16.449081261807,3.9
Greene,16.35681792356535,4.7
Clearfield,16.337237784394016,3.2
Erie,16.2068517165949,2.3
Venango,16.1778384363285,3.2999999999999994
Luzerne,16.09438824408358,2
Lawrence,16.076729620553724,3.2999999999999994
Columbia,16.067134928919835,3.5999999999999996
Warren,15.55591105481245,3.5999999999999996
Lycoming,15.537314913350059,2.9000000000000004
Pike,15.507078098215404,4.2
Tioga,15.489964069674148,2.6
Blair,15.434023722398397,2.9000000000000004
Fulton,15.426684730547152,3.9
Wyoming,15.419146821922213,3.0999999999999996
Northumberland,15.327845206957077,2.9000000000000004
Bradford,15.232490841836269,2.7
Huntingdon,15.217944542775069,3.2
Lehigh,15.011166953793511,1.9
Wayne,14.939235794437614,3.4999999999999996
Lackawanna,14.891107584450546,2
Susquehanna,14.855376988582242,2.9000000000000004
Lebanon,14.720733482692525,2.9000000000000004
Schuylkill,14.655006166012194,2.6
Crawford,14.64028877754815,2.3
Montour,14.592419045743085,5.699999999999999
Monroe,14.448015328589914,3.0999999999999996
Clinton,14.277014747640893,3.2999999999999994
Juniata,14.241533368121917,4
Berks,14.199538426001618,1.5
Clarion,14.14616685502414,2.7
Somerset,14.079916679058613,2.4
Beaver,13.985486636102044,2.1
Dauphin,13.89928541101299,1.7000000000000002
Indiana,13.86431842840429,2.6
Franklin,13.770559786701583,2.6
Union,13.67210250689106,4
Armstrong,13.63899938777432,3.2
Elk,13.470731385742226,3.5999999999999996
Bedford,13.13519535425154,2.4
Snyder,12.70676503394837,2.7
Northampton,12.169819738514567,1.6
Delaware,12.092219555568366,1.3
Allegheny,11.961231036817207,0.8999999999999999
Washington,11.91659032474327,1.7999999999999998
Adams,11.822949659592949,2.3
Westmoreland,11.742715165643494,1.2
Perry,11.34913184474478,2.4
York,10.565948682962958,1
Cumberland,10.418126945157544,1.3999999999999997
Centre,10.295210612446018,2
Lancaster,10.1023364505634,1.2
Butler,9.651981016933716,1.3999999999999997
Chester,9.15877178629978,1.1
Montgomery,8.562569233079016,0.8
Bucks,7.628110849354303,0.8
