county,pov,moe
Forest,26.453047770338344,16.7
Sullivan,21.15730120346463,7.9
Mifflin,21.10175082807158,6.199999999999999
Philadelphia,19.62339142498927,1.6
Cameron,19.123940144072566,9
Jefferson,17.105888074002202,3.4000000000000004
Potter,16.817388462446196,3.9
McKean,16.796367595347412,4.3
Greene,16.74330423576062,4.7
Carbon,16.694995362443503,3.9
Cambria,16.688535104737152,3
Clearfield,16.563205306921052,3.2
Mercer,16.526721938462742,2.7999999999999994
Venango,16.513310691247426,3.3000000000000003
Luzerne,16.471669406717393,2
Fayette,16.43735823554624,2.7999999999999994
Lawrence,16.408901371039928,3.3000000000000003
Columbia,16.403330549936484,3.6000000000000005
Warren,16.308035508583636,3.6000000000000005
Erie,16.22876728660994,2.3
Fulton,16.211372817359756,3.9
Pike,16.19006574939012,4.2
Wyoming,16.155421045813863,3.0999999999999996
Huntingdon,16.14475723757863,3.2
Lycoming,16.127928959927722,2.9000000000000004
Blair,16.097572260186542,2.9000000000000004
Northumberland,16.086622486835527,2.9000000000000004
Tioga,16.022467641906108,2.6
Bradford,16.0164484646817,2.7
Susquehanna,15.993591352149789,2.9000000000000004
Wayne,15.953567317226899,3.5000000000000004
Lebanon,15.920084754792935,2.9000000000000004
Montour,15.896724403864287,5.700000000000001
Schuylkill,15.889003580028426,2.6
Crawford,15.832013857183803,2.3
Clinton,15.83019200443793,3.3000000000000003
Monroe,15.82334799702703,3.0999999999999996
Juniata,15.789300516735047,4
Lehigh,15.785760299358632,1.9
Lackawanna,15.775647118950054,2
Clarion,15.72783336963339,2.7
Beaver,15.713477471234693,2.1
Somerset,15.692003820293557,2.4
Indiana,15.681937767341806,2.6
Franklin,15.672553449855961,2.6
Union,15.653002592786248,4
Armstrong,15.628528437423265,3.2
Dauphin,15.617537657769997,1.7000000000000002
Elk,15.59799818475722,3.6000000000000005
Berks,15.569909127575357,1.5
Bedford,15.500258916640105,2.4
Snyder,15.457495834799511,2.7
Adams,15.361266975854852,2.3
Washington,15.336332676201794,1.8000000000000003
Northampton,15.329559272460495,1.6
Perry,15.32120264499629,2.4
Delaware,15.279582086632665,1.3
Westmoreland,15.243586900755732,1.2
Allegheny,15.22991351797151,0.9000000000000001
Cumberland,15.163116465112031,1.3999999999999997
York,15.149050568175179,1
Centre,15.132311642175319,2
Lancaster,15.120712040890224,1.2
Butler,15.040172877539371,1.3999999999999997
Chester,15.024719950926077,1.1
Montgomery,15.013097448026327,0.8
Bucks,15.00012190289609,0.8
