county,pov,moe
Forest,27.814924505111723,16.7
Sullivan,21.744236112356173,7.9
Cameron,21.39809032292862,9
Mifflin,21.21618707511079,6.199999999999999
Philadelphia,18.168084057983684,1.6
McKean,17.661302798167497,4.300000000000001
Potter,17.62113799840155,3.9
Jefferson,17.49482276104353,3.4000000000000004
Carbon,17.47410188519246,3.9
Cambria,17.147685096743366,3
Greene,17.144072767728133,4.7
Clearfield,17.137622448425034,3.2
Venango,17.076758950047193,3.2999999999999994
Lawrence,16.977362696076526,3.2999999999999994
Columbia,16.97178186654489,3.5999999999999996
Mercer,16.955609622016983,2.7999999999999994
Fayette,16.876349526052053,2.7999999999999994
Erie,16.53547125863392,2.3
Luzerne,16.49675934707287,2
Lycoming,16.342058613286817,2.9000000000000004
Tioga,16.30295622954474,2.6
Blair,16.209494346681172,2.9000000000000004
Wyoming,16.127145125426168,3.0999999999999996
Warren,16.114412572766877,3.5999999999999996
Northumberland,16.065423602808952,2.9000000000000004
Bradford,15.998426396945842,2.7
Lehigh,15.843847458177724,1.9
Lackawanna,15.755299994605801,2
Huntingdon,15.749703828938197,3.2
Fulton,15.627980983454707,3.9
Pike,15.535046465336027,4.2
Crawford,15.416290317137838,2.3
Susquehanna,15.347019281337163,2.9000000000000004
Berks,15.279608314832558,1.5
Schuylkill,15.25471643699956,2.6
Lebanon,15.12348436758885,2.9000000000000004
Wayne,14.966865041440652,3.4999999999999996
Dauphin,14.927201703436502,1.7000000000000002
Beaver,14.724977556181686,2.1
Somerset,14.569951480884006,2.4
Monroe,14.42653876048988,3.0999999999999996
Clarion,14.34573180565953,2.7
Indiana,13.980797937321682,2.6
Clinton,13.831040192516417,3.2999999999999994
Franklin,13.815808821229927,2.6
Bedford,12.962169073240059,2.4
Juniata,12.745172801367419,4
Allegheny,12.714721348273814,0.8999999999999999
Armstrong,12.65698070826137,3.2
Delaware,12.590813282429911,1.3
Northampton,12.357153581494407,1.6
Westmoreland,11.95438998197978,1.2
Elk,11.655238999465531,3.5999999999999996
Snyder,11.613982965251942,2.7
Washington,11.518416317569532,1.7999999999999998
Union,11.456982286791973,4
Montour,11.219543611865378,5.699999999999999
Adams,10.500799437486952,2.3
Perry,9.370619161152801,2.4
York,9.367139923425958,1
Cumberland,8.678081742766913,1.3999999999999997
Lancaster,8.180281346947543,1.2
Centre,7.842683529028331,2
Butler,7.187172028106162,1.3999999999999997
Chester,6.544163000874431,1.1
Montgomery,5.829627873446721,0.8
Bucks,4.959678268106741,0.8
